f,alpha
377.0,0.28494480198282157
428.2372881355932,0.317609064843156
479.47457627118644,0.3449116697360891
530.7118644067797,0.3748267303074261
581.9491525423729,0.41503588651198087
633.1864406779661,0.47155025355731606
684.4237288135594,0.5463783352461786
735.6610169491526,0.6337950955249387
786.8983050847457,0.7190812524997865
838.1355932203389,0.7869768036198906
889.3728813559321,0.8338725813789353
940.6101694915254,0.8669729291390019
991.8474576271186,0.8959326592158315
1043.084745762712,0.926381098312216
1094.322033898305,0.9559883667927364
1145.5593220338983,0.9772588140011779
1196.7966101694915,0.983709112977871
1248.0338983050847,0.9733088400624734
1299.2711864406779,0.9484202354271848
1350.508474576271,0.9136000320557922
1401.7457627118642,0.8731911069717897
1452.9830508474577,0.8301434829721346
1504.2203389830509,0.7862213234160971
1555.457627118644,0.7426834082400141
1606.6949152542372,0.7005590735661152
1657.9322033898304,0.6605815010932838
1709.1694915254236,0.6231506184621196
1760.4067796610168,0.5884038968975507
1811.6440677966102,0.556316970044471
1862.8813559322034,0.5267821964680386
1914.1186440677966,0.4996565978340183
1965.3559322033898,0.4747869987529403
2016.593220338983,0.4520214642030249
2067.830508474576,0.4312134453267825
2119.0677966101694,0.41222244269140595
2170.3050847457625,0.39491324507392056
2221.5423728813557,0.3791547673987483
2272.779661016949,0.36481894494896583
2324.016949152542,0.3517798537395245
2375.2542372881353,0.3399130987266398
2426.4915254237285,0.32909546965937253
2477.728813559322,0.31920486550539184
2528.9661016949153,0.3101205063994321
2580.2033898305085,0.3017234707981028
2631.4406779661017,0.29389760446565416
2682.677966101695,0.28653084006264273
2733.915254237288,0.279516937390772
2785.1525423728813,0.27275760419915407
2836.3898305084745,0.26616489002763044
2887.6271186440677,0.25966367070967533
2938.864406779661,0.25319397427535206
2990.101694915254,0.24671285870611348
3041.338983050847,0.240195555542709
3092.5762711864404,0.2336356505841528
3143.8135593220336,0.2270441810528967
3195.050847457627,0.22044767035826196
3246.2881355932204,0.21388526844903388
3297.5254237288136,0.20740528587111307
3348.762711864407,0.2010614776330285
3400.0,0.19490943749710676
