f,alpha
377.0,0.28407361071465587
481.2413793103448,0.35617342767901305
585.4827586206897,0.4303048995777211
689.7241379310344,0.5427793006737238
793.9655172413793,0.7042531599188682
898.2068965517242,0.8387009038709576
1002.448275862069,0.9131135537715601
1106.6896551724137,0.9692629880708802
1210.9310344827586,0.9790989610340055
1315.1724137931035,0.9251502578588782
1419.4137931034484,0.8360854127396751
1523.655172413793,0.7443519002065861
1627.896551724138,0.666721153702025
1732.1379310344828,0.6066465907357633
1836.3793103448274,0.5610880204823372
1940.6206896551723,0.5246560835823362
2044.8620689655172,0.49147724546784144
2149.1034482758623,0.4565227060318373
2253.344827586207,0.4170779685466329
2357.5862068965516,0.373680988330805
2461.8275862068967,0.3295021623177312
2566.0689655172414,0.2884308833611059
2670.310344827586,0.2533649384875697
2774.551724137931,0.2256669467000867
2878.793103448276,0.20552616948976954
2983.0344827586205,0.19254892130197054
3087.2758620689656,0.18616629185391642
3191.5172413793102,0.18573114866903973
3295.758620689655,0.19010500094757432
3400.0,0.19655409711831073
