f,alpha
377.0,0.2924119523010962
428.2372881355932,0.31827559165966746
479.47457627118644,0.34250976226123675
530.7118644067797,0.37190996410000254
581.9491525423729,0.41295044158416716
633.1864406779661,0.4707361000355622
684.4237288135594,0.5467014053767243
735.6610169491526,0.6348405935556116
786.8983050847457,0.7204224876230916
838.1355932203389,0.788356396081417
889.3728813559321,0.8351961765222239
940.6101694915254,0.8681997552989371
991.8474576271186,0.89700534035337
1043.084745762712,0.9272312737008489
1094.322033898305,0.9565904033177554
1145.5593220338983,0.9776536340862598
1196.7966101694915,0.9839740372575303
1248.0338983050847,0.9735140980242507
1299.2711864406779,0.9486061762449767
1350.508474576271,0.9137804213411136
1401.7457627118642,0.8733673762889482
1452.9830508474577,0.8303148594595732
1504.2203389830509,0.7863869376793875
1555.457627118644,0.742841836078582
1606.6949152542372,0.7007091692436616
1657.9322033898304,0.6607232902331429
1709.1694915254236,0.6232852151894874
1760.4067796610168,0.5885329369170194
1811.6440677966102,0.5564421161153985
1862.8813559322034,0.5269048707749987
1914.1186440677966,0.4997778933177318
1965.3559322033898,0.4749076899275707
2016.593220338983,0.45214206032844406
2067.830508474576,0.4313342539767059
2119.0677966101694,0.4123436285480673
2170.3050847457625,0.3950348781499875
2221.5423728813557,0.3792768595854089
2272.779661016949,0.3649414758917745
2324.016949152542,0.35190278780383966
2375.2542372881353,0.3400363949252755
2426.4915254237285,0.3292190862437515
2477.728813559322,0.31932876065964155
2528.9661016949153,0.3102446362173866
2580.2033898305085,0.30184778550864044
2631.4406779661017,0.2940220437156602
2682.677966101695,0.28665532796563176
2733.915254237288,0.2796413779884237
2785.1525423728813,0.27288187794061336
2836.3898305084745,0.266288851820362
2887.6271186440677,0.2597871500093698
2938.864406779661,0.2533167775394082
2990.101694915254,0.24683477432792233
3041.338983050847,0.24031636112357901
3092.5762711864404,0.23375512211839045
3143.8135593220336,0.22716210334821052
3195.050847457627,0.2205638478395343
3246.2881355932204,0.2139995354408042
3297.5254237288136,0.20751751553666964
3348.762711864407,0.20117158895121556
3400.0,0.19501739993844203
