f,alpha
377.0,0.287669325633509
428.2372881355932,0.3193941919143928
479.47457627118644,0.34606963662743706
530.7118644067797,0.37561994585054626
581.9491525423729,0.4156376368200464
633.1864406779661,0.4720514503127472
684.4237288135594,0.5468087998514684
735.6610169491526,0.6341492589447761
786.8983050847457,0.7193498579022718
838.1355932203389,0.7871718668933438
889.3728813559321,0.8340212749587481
940.6101694915254,0.8670975466415444
991.8474576271186,0.8960411597884307
1043.084745762712,0.9264661523404867
1094.322033898305,0.9560382236512485
1145.5593220338983,0.9772697726678342
1196.7966101694915,0.9836876698368319
1248.0338983050847,0.9732670663813817
1299.2711864406779,0.9483700601355424
1350.508474576271,0.9135497186083525
1401.7457627118642,0.873144955920946
1452.9830508474577,0.8301035290535229
1504.2203389830509,0.7861888997307449
1555.457627118644,0.74265942966356
1606.6949152542372,0.7005437843324009
1657.9322033898304,0.6605745075373528
1709.1694915254236,0.6231511519720161
1760.4067796610168,0.5884110541480156
1811.6440677966102,0.5563298526748821
1862.8813559322034,0.5267999739740785
1914.1186440677966,0.49967852909114874
1965.3559322033898,0.4748124346569931
2016.593220338983,0.4520498426225049
2067.830508474576,0.4312442833262886
2119.0677966101694,0.41225532806363197
2170.3050847457625,0.3949478279637979
2221.5423728813557,0.37919075230131005
2272.779661016949,0.36485608317608076
2324.016949152542,0.3518179363910249
2375.2542372881353,0.33995195018447855
2426.4915254237285,0.329134941622654
2477.728813559322,0.319244831585459
2528.9661016949153,0.31016085729682996
2580.2033898305085,0.30176411008549886
2631.4406779661017,0.2939384450026399
2682.677966101695,0.28657180106824587
2733.915254237288,0.2795579421955636
2785.1525423728813,0.2727985786894872
2836.3898305084745,0.2662057617775211
2887.6271186440677,0.25970436877187986
2938.864406779661,0.25323442957292275
2990.101694915254,0.24675300493301544
3041.338983050847,0.2402353304516489
3092.5762711864404,0.23367499751644216
3143.8135593220336,0.2270830505544721
3195.050847457627,0.22048602172976894
3246.2881355932204,0.21392307109689024
3297.5254237288136,0.20744252035813948
3348.762711864407,0.20109813636647622
3400.0,0.19494552503411444
