f,alpha
377.0,0.2873544755842511
428.2372881355932,0.3194285495599387
479.47457627118644,0.3463179522179589
530.7118644067797,0.3759724614318275
581.9491525423729,0.4160175240242485
633.1864406779661,0.4724057420282285
684.4237288135594,0.5470960533478384
735.6610169491526,0.6343367073497215
786.8983050847457,0.7194294603095854
838.1355932203389,0.787174017743552
889.3728813559321,0.8339915382277688
940.6101694915254,0.8670678823892275
991.8474576271186,0.8960218189415523
1043.084745762712,0.9264463592142815
1094.322033898305,0.9560017538285761
1145.5593220338983,0.9772114978147309
1196.7966101694915,0.9836158618358842
1248.0338983050847,0.9731969204990413
1299.2711864406779,0.9483154390534112
1350.508474576271,0.913518190627307
1401.7457627118642,0.8731381001477088
1452.9830508474577,0.8301202746048955
1504.2203389830509,0.7862279897441679
1555.457627118644,0.7427193715563465
1606.6949152542372,0.7006221863157691
1657.9322033898304,0.6606682419520022
1709.1694915254236,0.6232569438081444
1760.4067796610168,0.5885259191340138
1811.6440677966102,0.5564512763617258
1862.8813559322034,0.5269259275721554
1914.1186440677966,0.49980741601893086
1965.3559322033898,0.4749430189496948
2016.593220338983,0.45218118044007394
2067.830508474576,0.4313756641554407
2119.0677966101694,0.41238622626789123
2170.3050847457625,0.3950778633719845
2221.5423728813557,0.37931965815150137
2272.779661016949,0.36498367990440894
2324.016949152542,0.3519441100577211
2375.2542372881353,0.340076634620351
2426.4915254237285,0.3292581036154054
2477.728813559322,0.3193664586112045
2528.9661016949153,0.3102809474449463
2580.2033898305085,0.30188266393557484
2631.4406779661017,0.29405545929681076
2682.677966101695,0.28668726408318845
2733.915254237288,0.27967183075505786
2785.1525423728813,0.27291085676977245
2836.3898305084745,0.2663163806421842
2887.6271186440677,0.25981326853246256
2938.864406779661,0.2533415420111357
2990.101694915254,0.24685825734989664
3041.338983050847,0.24033865024046774
3092.5762711864404,0.2337763171048064
3143.8135593220336,0.22718231233718822
3195.050847457627,0.22058318262744647
3246.2881355932204,0.21401810642508357
3297.5254237288136,0.207535426772956
3348.762711864407,0.20118893375314184
3400.0,0.19503425730996615
