f,alpha
377.0,0.28490978933820277
481.2413793103448,0.3576155358506381
585.4827586206897,0.43206070197726376
689.7241379310344,0.5446159323162154
793.9655172413793,0.7059784431109201
898.2068965517242,0.8398662959636181
1002.448275862069,0.913895344441874
1106.6896551724137,0.969799380800431
1210.9310344827586,0.9791121554172747
1315.1724137931035,0.9246449772599958
1419.4137931034484,0.8352867425950372
1523.655172413793,0.7434626170769585
1627.896551724138,0.6658487938581926
1732.1379310344828,0.6058256451597258
1836.3793103448274,0.5603182294082127
1940.6206896551723,0.5239254957239848
2044.8620689655172,0.49077324922676513
2149.1034482758623,0.4558377567041553
2253.344827586207,0.4164124452396887
2357.5862068965516,0.37304236087020337
2461.8275862068967,0.3289003223044953
2566.0689655172414,0.28787272358002136
2670.310344827586,0.2528517606113533
2774.551724137931,0.22519524501963373
2878.793103448276,0.20509009034166759
2983.0344827586205,0.19214295729781306
3087.2758620689656,0.1857879652069131
3191.5172413793102,0.1853843555827669
3295.758620689655,0.1898021556401146
3400.0,0.196312881449607
