f,alpha
377.0,0.28438218967591977
481.2413793103448,0.35673464973325275
585.4827586206897,0.4314175169839204
689.7241379310344,0.5446849373380183
793.9655172413793,0.7062873499429372
898.2068965517242,0.8397106255045519
1002.448275862069,0.9137469305573702
1106.6896551724137,0.9694791936625821
1210.9310344827586,0.9784074005839176
1315.1724137931035,0.9238350568127014
1419.4137931034484,0.834636257401342
1523.655172413793,0.7430468732392581
1627.896551724138,0.6656308585313397
1732.1379310344828,0.6057465752362234
1836.3793103448274,0.5603324320772509
1940.6206896551723,0.5240050688029032
2044.8620689655172,0.4909044012488476
2149.1034482758623,0.4560162443703393
2253.344827586207,0.41663847859278713
2357.5862068965516,0.373315525898098
2461.8275862068967,0.32921692704267047
2566.0689655172414,0.2882269797596536
2670.310344827586,0.25323904277426523
2774.551724137931,0.22561479636543558
2878.793103448276,0.20554624915027908
2983.0344827586205,0.19264538413648358
3087.2758620689656,0.18635137515536293
3191.5172413793102,0.18602731608203105
3295.758620689655,0.1905434121648274
3400.0,0.19718041211489767
