f,alpha
377.0,0.21048197593512086
428.2372881355932,0.20038576874897207
479.47457627118644,0.2079038609178826
530.7118644067797,0.23498323631580254
581.9491525423729,0.28426540299005276
633.1864406779661,0.3581916827263609
684.4237288135594,0.455883320760878
735.6610169491526,0.5679670186417983
786.8983050847457,0.674741202660206
838.1355932203389,0.757243379622198
889.3728813559321,0.8124216743947372
940.6101694915254,0.8503150762206144
991.8474576271186,0.8830418716988442
1043.084745762712,0.9175465237892824
1094.322033898305,0.9512690496552816
1145.5593220338983,0.9758201721732556
1196.7966101694915,0.9842349541420088
1248.0338983050847,0.9745897447512533
1299.2711864406779,0.9496742919274646
1350.508474576271,0.9144785399690292
1401.7457627118642,0.8736076617077948
1452.9830508474577,0.8300997575191315
1504.2203389830509,0.7857304528641845
1555.457627118644,0.741773685987946
1606.6949152542372,0.6992820376958816
1657.9322033898304,0.659001076872928
1709.1694915254236,0.6213297793762734
1760.4067796610168,0.5863979510249935
1811.6440677966102,0.5541720695264849
1862.8813559322034,0.5245360626286073
1914.1186440677966,0.4973397939717201
1965.3559322033898,0.4724241451885939
2016.593220338983,0.4496322571227024
2067.830508474576,0.4288134911265462
2119.0677966101694,0.40982394959481017
2170.3050847457625,0.392525608544409
2221.5423728813557,0.3767850746031045
2272.779661016949,0.36247241431332566
2324.016949152542,0.34946021961186846
2375.2542372881353,0.3376229476137925
2426.4915254237285,0.32683653252112643
2477.728813559322,0.31697826944468177
2528.9661016949153,0.3079269883294208
2580.2033898305085,0.29956355505379995
2631.4406779661017,0.29177174577674736
2682.677966101695,0.28443953283889534
2733.915254237288,0.2774607919780948
2785.1525423728813,0.2707373907547941
2836.3898305084745,0.2641815510342935
2887.6271186440677,0.25771830394955897
2938.864406779661,0.25128778928079154
2990.101694915254,0.24484711115866242
3041.338983050847,0.23837146557396138
3092.5762711864404,0.2318543121457487
3143.8135593220336,0.22530647017657102
3195.050847457627,0.21875416000285186
3246.2881355932204,0.212236156658555
3297.5254237288136,0.20580034224541544
3348.762711864407,0.19950001090036773
3400.0,0.19339028462410368
