f,alpha
377.0,0.2832757236189575
481.2413793103448,0.3548016930458445
585.4827586206897,0.42885623669159056
689.7241379310344,0.5419189197725987
793.9655172413793,0.7043462908490724
898.2068965517242,0.8390356160389933
1002.448275862069,0.913350791940114
1106.6896551724137,0.9695009346344821
1210.9310344827586,0.9789992738544253
1315.1724137931035,0.9245487774433466
1419.4137931034484,0.8351248553499735
1523.655172413793,0.7432298049721777
1627.896551724138,0.6655688351694141
1732.1379310344828,0.6055258704426747
1836.3793103448274,0.5600228129156491
1940.6206896551723,0.5236568538261723
2044.8620689655172,0.4905532510207664
2149.1034482758623,0.45568530461336654
2253.344827586207,0.41633798278435363
2357.5862068965516,0.3730437169886228
2461.8275862068967,0.3289642495200864
2566.0689655172414,0.28798110357720985
2670.310344827586,0.2529875094424552
2774.551724137931,0.22534478961047932
2878.793103448276,0.20524269563693387
2983.0344827586205,0.19228826958253398
3087.2758620689656,0.18591246352320834
3191.5172413793102,0.18546647922587456
3295.758620689655,0.18981374852275645
3400.0,0.19621551073241894
