f,alpha
377.0,0.28431593181339754
481.2413793103448,0.35675770536935103
585.4827586206897,0.4314928246129317
689.7241379310344,0.5447405229431603
793.9655172413793,0.7063044558500515
898.2068965517242,0.8397357896625686
1002.448275862069,0.913767361664297
1106.6896551724137,0.9694906629758244
1210.9310344827586,0.9784254730012691
1315.1724137931035,0.9238601915862235
1419.4137931034484,0.8346631592478795
1523.655172413793,0.7430731729285232
1627.896551724138,0.6656565192483875
1732.1379310344828,0.6057720871208261
1836.3793103448274,0.5603580163171136
1940.6206896551723,0.524030492850736
2044.8620689655172,0.4909290267844697
2149.1034482758623,0.4560392459588434
2253.344827586207,0.41665920163489334
2357.5862068965516,0.37333379823263224
2461.8275862068967,0.32923311032907776
2566.0689655172414,0.288241781427087
2670.310344827586,0.25325330362971044
2774.551724137931,0.22562940426160039
2878.793103448276,0.2055621854170695
2983.0344827586205,0.19266385896255167
3087.2758620689656,0.1863740242461719
3191.5172413793102,0.18605643800494376
3295.758620689655,0.19058162444057247
3400.0,0.1972315489266967
