f,alpha
377.0,0.2842314277020077
481.2413793103448,0.3561249711621757
585.4827586206897,0.4301575433494085
689.7241379310344,0.5426947695789331
793.9655172413793,0.7042338238320693
898.2068965517242,0.8386370945269651
1002.448275862069,0.913061100073511
1106.6896551724137,0.9692315329624959
1210.9310344827586,0.9790626339039009
1315.1724137931035,0.9251096631791388
1419.4137931034484,0.836044405012902
1523.655172413793,0.7443089653816581
1627.896551724138,0.6666743251198797
1732.1379310344828,0.6065957696697244
1836.3793103448274,0.5610347479415786
1940.6206896551723,0.5246030123283709
2044.8620689655172,0.49142762889295166
2149.1034482758623,0.45647960871319415
2253.344827586207,0.4170432453757017
2357.5862068965516,0.373654647982292
2461.8275862068967,0.32948264096865654
2566.0689655172414,0.2884159222568018
2670.310344827586,0.2533523152070337
2774.551724137931,0.22565470144430333
2878.793103448276,0.2055124354959359
2983.0344827586205,0.19253155243754871
3087.2758620689656,0.18614236509483884
3191.5172413793102,0.18569632831657323
3295.758620689655,0.19005392929326326
3400.0,0.19647947580881853
