f,alpha
377.0,0.2876024740557658
428.2372881355932,0.3185799414263405
479.47457627118644,0.3453213430375104
530.7118644067797,0.37537981875837145
581.9491525423729,0.4160220469536442
633.1864406779661,0.4729660625309682
684.4237288135594,0.5480524534168774
735.6610169491526,0.6354946284332267
786.8983050847457,0.7206123201626353
838.1355932203389,0.788260176113083
889.3728813559321,0.8349317722162597
940.6101694915254,0.8678594390376294
991.8474576271186,0.8966792163516595
1043.084745762712,0.9269888515882501
1094.322033898305,0.9564394213366185
1145.5593220338983,0.9775410680714965
1196.7966101694915,0.9838267594439144
1248.0338983050847,0.9732794521442143
1299.2711864406779,0.9482690827767707
1350.508474576271,0.9133541236498464
1401.7457627118642,0.8728740449601092
1452.9830508474577,0.8297731181854662
1504.2203389830509,0.785811249359071
1555.457627118644,0.7422456672808322
1606.6949152542372,0.7001049633523453
1657.9322033898304,0.6601208738027211
1709.1694915254236,0.6226912592997147
1760.4067796610168,0.5879514756453019
1811.6440677966102,0.5558753447119129
1862.8813559322034,0.5263538098374422
1914.1186440677966,0.49924283953941373
1965.3559322033898,0.47438849625489254
2016.593220338983,0.45163830444018294
2067.830508474576,0.4308453399681501
2119.0677966101694,0.41186885053787103
2170.3050847457625,0.3945734627390779
2221.5423728813557,0.3788279966618062
2272.779661016949,0.3645043429044009
2324.016949152542,0.35147657017162603
2375.2542372881353,0.33962030391443687
2426.4915254237285,0.3288123749395837
2477.728813559322,0.3189307382813421
2528.9661016949153,0.309854680805568
2580.2033898305085,0.30146535486211556
2631.4406779661017,0.2936466843244737
2682.677966101695,0.2862866815694065
2733.915254237288,0.27927918529231255
2785.1525423728813,0.27252597896913966
2836.3898305084745,0.2659391824106109
2887.6271186440677,0.2594437340679986
2938.864406779661,0.2529797149265054
2990.101694915254,0.2465042245793162
3041.338983050847,0.23999252364451285
3092.5762711864404,0.2334382139119222
3143.8135593220336,0.22685233569670937
3195.050847457627,0.22026140355893198
3246.2881355932204,0.21370454831676367
3297.5254237288136,0.2072300533192537
3348.762711864407,0.20089164086791766
3400.0,0.19474486916390066
