f,alpha
377.0,0.28522174223731656
428.2372881355932,0.3206404115075968
479.47457627118644,0.3484463108548199
530.7118644067797,0.3775301179349714
581.9491525423729,0.41644237308488885
633.1864406779661,0.4717622521540258
684.4237288135594,0.5457679685733304
735.6610169491526,0.6327629302995499
786.8983050847457,0.7178984276828473
838.1355932203389,0.7857737780082494
889.3728813559321,0.8327223065428437
940.6101694915254,0.8659444322848728
991.8474576271186,0.8950960859190591
1043.084745762712,0.9257634871435712
1094.322033898305,0.9555423039715958
1145.5593220338983,0.9768957822845876
1196.7966101694915,0.9833535081289458
1248.0338983050847,0.9729286185887601
1299.2711864406779,0.9480230016648017
1350.508474576271,0.9132086881658044
1401.7457627118642,0.872823988062854
1452.9830508474577,0.8298104424802379
1504.2203389830509,0.7859290667344137
1555.457627118644,0.7424375614748837
1606.6949152542372,0.7003620120212659
1657.9322033898304,0.6604314133851505
1709.1694915254236,0.6230427882189249
1760.4067796610168,0.5883324374037473
1811.6440677966102,0.5562760080949813
1862.8813559322034,0.5267664454931064
1914.1186440677966,0.4996615431948387
1965.3559322033898,0.47480888997860426
2016.593220338983,0.4520572291864384
2067.830508474576,0.431260583639108
2119.0677966101694,0.4122789229258974
2170.3050847457625,0.3949774152039752
2221.5423728813557,0.37922527993916
2272.779661016949,0.3648946958081384
2324.016949152542,0.35185993274463123
2375.2542372881353,0.33999674975353844
2426.4915254237285,0.3291820585764659
2477.728813559322,0.31929385449599856
2528.9661016949153,0.31021143355986247
2580.2033898305085,0.30181593417764185
2631.4406779661017,0.2939912499083921
2682.677966101695,0.28662535233077957
2733.915254237288,0.2796120341020769
2785.1525423728813,0.27285303211156986
2836.3898305084745,0.2662604231707073
2887.6271186440677,0.2597591098220967
2938.864406779661,0.25328914698779315
2990.101694915254,0.24680761993428213
3041.338983050847,0.24028978764027864
3092.5762711864404,0.2337292629452815
3143.8135593220336,0.22713710902800166
3195.050847457627,0.2205398735187163
3246.2881355932204,0.21397672837144932
3297.5254237288136,0.207496003682221
3348.762711864407,0.2011514715581002
3400.0,0.1949987405964655
