f,alpha
377.0,0.2871246843546049
428.2372881355932,0.3196288050877356
479.47457627118644,0.3466149549449171
530.7118644067797,0.37617743402521286
581.9491525423729,0.4160747742404004
633.1864406779661,0.47235582843926416
684.4237288135594,0.5470354745565625
735.6610169491526,0.6343605914254422
786.8983050847457,0.7195573445305753
838.1355932203389,0.7873381107455831
889.3728813559321,0.834122111262743
940.6101694915254,0.8671478628352507
991.8474576271186,0.8960834080125022
1043.084745762712,0.9265392253041601
1094.322033898305,0.9561393008045994
1145.5593220338983,0.9773552774499796
1196.7966101694915,0.9837038535062491
1248.0338983050847,0.9731775387155046
1299.2711864406779,0.9481668744929297
1350.508474576271,0.9132466343153719
1401.7457627118642,0.8727629961112912
1452.9830508474577,0.8296608156267639
1504.2203389830509,0.7856996323362165
1555.457627118644,0.7421368107795132
1606.6949152542372,0.7000006335149825
1657.9322033898304,0.6600219711099997
1709.1694915254236,0.6225978442348603
1760.4067796610168,0.5878631054839747
1811.6440677966102,0.5557913863668692
1862.8813559322034,0.5262736274786941
1914.1186440677966,0.4991658780310514
1965.3559322033898,0.474314303376118
2016.593220338983,0.45156652395565544
2067.830508474576,0.4307756940319195
2119.0677966101694,0.411801120628177
2170.3050847457625,0.3945074730512309
2221.5423728813557,0.3787636011901967
2272.779661016949,0.3644414161913515
2324.016949152542,0.3514150012026054
2375.2542372881353,0.3395599925072852
2426.4915254237285,0.3287532300099365
2477.728813559322,0.3188726774586136
2528.9661016949153,0.30979763097267643
2580.2033898305085,0.3014092532752982
2631.4406779661017,0.2935914800275796
2682.677966101695,0.28623233685173355
2733.915254237288,0.27922567695621003
2785.1525423728813,0.2724732991826322
2836.3898305084745,0.2658873389336006
2887.6271186440677,0.25939274966919845
2938.864406779661,0.2529296258632392
2990.101694915254,0.2464550780958079
3041.338983050847,0.23994437455311723
3092.5762711864404,0.2333911204399851
3143.8135593220336,0.2268063548896545
3195.050847457627,0.22021658660276033
3246.2881355932204,0.21366093616266035
3297.5254237288136,0.20718767295342
3348.762711864407,0.2008505024785675
3400.0,0.19470496433108153
