f,alpha
377.0,0.28530603607200034
428.2372881355932,0.31970320199449553
479.47457627118644,0.34750615443031097
530.7118644067797,0.3771068499780914
581.9491525423729,0.41663820890961
633.1864406779661,0.47243426079515116
684.4237288135594,0.5466819032050267
735.6610169491526,0.6337142015598722
786.8983050847457,0.7187842280890782
838.1355932203389,0.7865755626631472
889.3728813559321,0.8334391613301148
940.6101694915254,0.8665608632570379
991.8474576271186,0.8955860270818441
1043.084745762712,0.9261196556487112
1094.322033898305,0.9557950048420851
1145.5593220338983,0.9770947790495016
1196.7966101694915,0.9835393708607691
1248.0338983050847,0.9731178098028674
1299.2711864406779,0.94821150646309
1350.508474576271,0.9133854488974542
1401.7457627118642,0.8729809250887276
1452.9830508474577,0.8299438360078151
1504.2203389830509,0.7860365537678764
1555.457627118644,0.7425172443533548
1606.6949152542372,0.7004136944612409
1657.9322033898304,0.6604570068219104
1709.1694915254236,0.6230455504594463
1760.4067796610168,0.588316042784723
1811.6440677966102,0.5562439521159765
1862.8813559322034,0.5267217826426467
1914.1186440677966,0.4996068248184826
1965.3559322033898,0.474746195597602
2016.593220338983,0.4519882313859773
2067.830508474576,0.4311866182694224
2119.0677966101694,0.4122010532173951
2170.3050847457625,0.39489648635587005
2221.5423728813557,0.3791419641251389
2272.779661016949,0.3648095287651525
2324.016949152542,0.3517733433788396
2375.2542372881353,0.3399090840867679
2426.4915254237285,0.3290935991215994
2477.728813559322,0.31920483590483295
2528.9661016949153,0.3101220551719882
2580.2033898305085,0.30172636992829927
2631.4406779661017,0.29390165592879725
2682.677966101695,0.28653587249405776
2733.915254237288,0.2795228037280112
2785.1525423728813,0.27276418003819747
2836.3898305084745,0.26617207242178664
2887.6271186440677,0.2596713771349509
2938.864406779661,0.25320214150092846
2990.101694915254,0.24672144135425356
3041.338983050847,0.24020452420076366
3092.5762711864404,0.23364498943511558
3143.8135593220336,0.2270538851015066
3195.050847457627,0.22045774242516814
3246.2881355932204,0.21389571616434988
3297.5254237288136,0.20741611890733225
3348.762711864407,0.20107270537866184
3400.0,0.19492106729667913
