f,alpha
377.0,0.29395344603416507
428.2372881355932,0.3150984988074259
479.47457627118644,0.33814083064415146
530.7118644067797,0.3685869126577809
581.9491525423729,0.41171396075363087
633.1864406779661,0.47169932522558267
684.4237288135594,0.549316086285081
735.6610169491526,0.6381943649201521
786.8983050847457,0.7236806829748577
838.1355932203389,0.791170598952748
889.3728813559321,0.8376400519163786
940.6101694915254,0.8704198586736027
991.8474576271186,0.8990170925495052
1043.084745762712,0.9288829458783255
1094.322033898305,0.9577098843682417
1145.5593220338983,0.9782104323204721
1196.7966101694915,0.9840876001710017
1248.0338983050847,0.9733679164474194
1299.2711864406779,0.9483616963424663
1350.508474576271,0.9135369385120627
1401.7457627118642,0.8731690985185739
1452.9830508474577,0.8301785159383013
1504.2203389830509,0.786321970518763
1555.457627118644,0.7428539673187298
1606.6949152542372,0.7007983777192242
1657.9322033898304,0.6608846053890274
1709.1694915254236,0.6235112155695504
1760.4067796610168,0.5888156588953617
1811.6440677966102,0.5567739745309291
1862.8813559322034,0.5272789755252225
1914.1186440677966,0.5001881058771772
1965.3559322033898,0.4753485924901518
2016.593220338983,0.4526089037152957
2067.830508474576,0.4318229038307677
2119.0677966101694,0.4128505129794485
2170.3050847457625,0.39555693579254425
2221.5423728813557,0.3798114868740876
2272.779661016949,0.3654864731723739
2324.016949152542,0.35245630463478095
2375.2542372881353,0.34059687539204875
2426.4915254237285,0.3297852153214328
2477.728813559322,0.3198994127126098
2528.9661016949153,0.31081882670761696
2580.2033898305085,0.30242462694741123
2631.4406779661017,0.2946007068628125
2682.677966101695,0.2872350092513579
2733.915254237288,0.2802212740796304
2785.1525423728813,0.2734611682613205
2836.3898305084745,0.2668666896244085
2887.6271186440677,0.2603626622671873
2938.864406779661,0.2538890734347612
2990.101694915254,0.24740296159327424
3041.338983050847,0.24087956883746775
3092.5762711864404,0.23431252803518388
3143.8135593220336,0.22771296343006242
3195.050847457627,0.22110752549868928
3246.2881355932204,0.21453552812447652
3297.5254237288136,0.2080454766886246
3348.762711864407,0.20169134400345567
3400.0,0.19552895571632367
