f,alpha
377.0,0.28644741308698196
428.2372881355932,0.32026741254282876
479.47457627118644,0.3475302831783743
530.7118644067797,0.3767272890496237
581.9491525423729,0.4160160367038359
633.1864406779661,0.47171893538235465
684.4237288135594,0.5459990018358023
735.6610169491526,0.6331547330957947
786.8983050847457,0.7183837432852082
838.1355932203389,0.7863074462733941
889.3728813559321,0.8332512660454862
940.6101694915254,0.8664141638500332
991.8474576271186,0.8954650891326954
1043.084745762712,0.9260299748947249
1094.322033898305,0.9557475098193917
1145.5593220338983,0.9770910964516372
1196.7966101694915,0.9835703276760975
1248.0338983050847,0.9731690485089107
1299.2711864406779,0.9482696629457372
1350.508474576271,0.9134417116508341
1401.7457627118642,0.8730310816101359
1452.9830508474577,0.8299862112970497
1504.2203389830509,0.7860701731418136
1555.457627118644,0.7425414941694215
1606.6949152542372,0.7004286238835712
1657.9322033898304,0.6604633090828015
1709.1694915254236,0.6230442735042193
1760.4067796610168,0.5883083226472235
1811.6440677966102,0.5562308627342257
1862.8813559322034,0.5267042752235229
1914.1186440677966,0.4995857147505812
1965.3559322033898,0.47472216990599114
2016.593220338983,0.4519618632829705
2067.830508474576,0.43115838297479314
2119.0677966101694,0.41217134283023116
2170.3050847457625,0.3948656231097858
2221.5423728813557,0.37911021196477757
2272.779661016949,0.36477710338648306
2324.016949152542,0.351740420917096
2375.2542372881353,0.3398758086233977
2426.4915254237285,0.3290600891500024
2477.728813559322,0.3191711898647146
2528.9661016949153,0.3100883561355994
2580.2033898305085,0.3016926895005104
2631.4406779661017,0.29386805740768207
2682.677966101695,0.2865024133291365
2733.915254237288,0.2794895373106464
2785.1525423728813,0.2727311568631522
2836.3898305084745,0.26613934067026723
2887.6271186440677,0.25963898274575437
2938.864406779661,0.2531701278155215
2990.101694915254,0.24668984843895536
3041.338983050847,0.2401733879614344
3092.5762711864404,0.23361434064285824
3143.8135593220336,0.2270237484412524
3195.050847457627,0.2204281356620632
3246.2881355932204,0.213866649498897
3297.5254237288136,0.20738759456253686
3348.762711864407,0.20104471743443164
3400.0,0.19489360176313497
