f,alpha
377.0,0.29327624045767753
428.2372881355932,0.3160659272833486
479.47457627118644,0.3396753034512576
530.7118644067797,0.36996963431317575
581.9491525423729,0.41255836144484925
633.1864406779661,0.4718897255573913
684.4237288135594,0.5489535941365028
735.6610169491526,0.6375314504255148
786.8983050847457,0.7229882278056414
838.1355932203389,0.7905783082860282
889.3728813559321,0.8371282552667465
940.6101694915254,0.8699323619108168
991.8474576271186,0.8985385728032474
1043.084745762712,0.9284667359838847
1094.322033898305,0.9574337791464997
1145.5593220338983,0.9781094792114097
1196.7966101694915,0.9841376548488524
1248.0338983050847,0.9735099470789758
1299.2711864406779,0.9485350652291404
1350.508474576271,0.9137005344459311
1401.7457627118642,0.8733034709817903
1452.9830508474577,0.830276306500304
1504.2203389830509,0.7863790452298878
1555.457627118644,0.7428677423031655
1606.6949152542372,0.7007691964566054
1657.9322033898304,0.6608156248269639
1709.1694915254236,0.6234070868624816
1760.4067796610168,0.5886813597857097
1811.6440677966102,0.5566141848111164
1862.8813559322034,0.5270978449136078
1914.1186440677966,0.49998921634029025
1965.3559322033898,0.47513499660283376
2016.593220338983,0.45238318479680073
2067.830508474576,0.4315872370757796
2119.0677966101694,0.41260672130211284
2170.3050847457625,0.39530653952764816
2221.5423728813557,0.37955574810492554
2272.779661016949,0.3652264356665008
2324.016949152542,0.3521928301506626
2375.2542372881353,0.3403306768385247
2426.4915254237285,0.32951688701662496
2477.728813559322,0.31962945781915586
2528.9661016949153,0.3105476817996663
2580.2033898305085,0.3021526835778162
2631.4406779661017,0.29432832993588287
2682.677966101695,0.2869625519679817
2733.915254237288,0.27994908921439066
2785.1525423728813,0.2731896155667892
2836.3898305084745,0.2665961392459406
2887.6271186440677,0.2600934941971448
2938.864406779661,0.25362167323202645
2990.101694915254,0.2471377128238218
3041.338983050847,0.24061684292461716
3092.5762711864404,0.23405267240586458
3143.8135593220336,0.22745628896940107
3195.050847457627,0.22085429435150195
3246.2881355932204,0.21428594279636426
3297.5254237288136,0.20779967121325293
3348.762711864407,0.20144937768011173
3400.0,0.19529080962934275
