f,alpha
377.0,0.28730337974620557
428.2372881355932,0.3193615676958397
479.47457627118644,0.34617620015723516
530.7118644067797,0.3757296727444711
581.9491525423729,0.4156765842631195
633.1864406779661,0.47199658540963263
684.4237288135594,0.5466789100491092
735.6610169491526,0.6339957470606834
786.8983050847457,0.7192291676018014
838.1355932203389,0.7871042472718206
889.3728813559321,0.8339873352838334
940.6101694915254,0.8670690054236172
991.8474576271186,0.8960020368196244
1043.084745762712,0.9264244583207507
1094.322033898305,0.9560176434791474
1145.5593220338983,0.9772886017811961
1196.7966101694915,0.9837485098182447
1248.0338983050847,0.9733590386355395
1299.2711864406779,0.9484770035030279
1350.508474576271,0.9136580694305726
1401.7457627118642,0.8732468143402574
1452.9830508474577,0.8301950537649501
1504.2203389830509,0.786267577711264
1555.457627118644,0.7427233441406969
1606.6949152542372,0.7005921782249038
1657.9322033898304,0.6606078999415941
1709.1694915254236,0.623170889232207
1760.4067796610168,0.5884188132142543
1811.6440677966102,0.5563273254496753
1862.8813559322034,0.5267887178149726
1914.1186440677966,0.4996599152195407
1965.3559322033898,0.4747876436023203
2016.593220338983,0.4520198789079709
2067.830508474576,0.43120999625084666
2119.0677966101694,0.4122174329848195
2170.3050847457625,0.3949069259980189
2221.5423728813557,0.37914734786979876
2272.779661016949,0.36481059941408556
2324.016949152542,0.3517707286243241
2375.2542372881353,0.3399033177025965
2426.4915254237285,0.32908513794494576
2477.728813559322,0.31919407336997785
2528.9661016949153,0.3101093319987668
2580.2033898305085,0.3017119824370692
2631.4406779661017,0.2938858623623376
2682.677966101695,0.2865188976747364
2733.915254237288,0.27950484236110806
2785.1525423728813,0.2727453989799299
2836.3898305084745,0.26615261224886966
2887.6271186440677,0.2596513533648115
2938.864406779661,0.25318164580002744
2990.101694915254,0.2467005430232866
3041.338983050847,0.24018327213555934
3092.5762711864404,0.23362341463866831
3143.8135593220336,0.2270320036881096
3195.050847457627,0.22043555893767786
3246.2881355932204,0.21387322694887423
3297.5254237288136,0.2073933152705678
3348.762711864407,0.20104957629220033
3400.0,0.19489760149677038
