f,alpha
377.0,0.284235601962635
481.2413793103448,0.3572756061669581
585.4827586206897,0.4307563260735371
689.7241379310344,0.5421856924868758
793.9655172413793,0.7044876674289695
898.2068965517242,0.8398604341338626
1002.448275862069,0.9139455942990946
1106.6896551724137,0.9699366789471744
1210.9310344827586,0.9790105369281945
1315.1724137931035,0.9241518206279058
1419.4137931034484,0.8346576573713498
1523.655172413793,0.7429422461638624
1627.896551724138,0.6655067569539763
1732.1379310344828,0.6056148562989342
1836.3793103448274,0.5601512910637532
1940.6206896551723,0.5237115274837543
2044.8620689655172,0.4904350379352346
2149.1034482758623,0.45532560118360044
2253.344827586207,0.4157141295503497
2357.5862068965516,0.3721798094014629
2461.8275862068967,0.3279111657453606
2566.0689655172414,0.2867888522950557
2670.310344827586,0.25168700506970354
2774.551724137931,0.22394308531565932
2878.793103448276,0.2037256823052509
2983.0344827586205,0.19062502671206571
3087.2758620689656,0.1840598125795151
3191.5172413793102,0.18337723308367793
3295.758620689655,0.1874582388203322
3400.0,0.1935208286733855
