f,alpha
377.0,0.2932763675923815
428.2372881355932,0.3160659622434051
479.47457627118644,0.3396752948819318
530.7118644067797,0.369969608679119
581.9491525423729,0.41255833240909723
633.1864406779661,0.47188969972609895
684.4237288135594,0.5489535742452191
735.6610169491526,0.6375314368729768
786.8983050847457,0.7229882194146389
838.1355932203389,0.7905783031966301
889.3728813559321,0.8371282519746293
940.6101694915254,0.8699323596130275
991.8474576271186,0.8985385711864815
1043.084745762712,0.9284667349549484
1094.322033898305,0.9574337786136017
1145.5593220338983,0.9781094790214367
1196.7966101694915,0.9841376548402349
1248.0338983050847,0.9735099471325493
1299.2711864406779,0.9485350652813063
1350.508474576271,0.9137005344748955
1401.7457627118642,0.8733034709865114
1452.9830508474577,0.8302763064854115
1504.2203389830509,0.7863790451998389
1555.457627118644,0.7428677422619444
1606.6949152542372,0.7007691964080234
1657.9322033898304,0.66081562477437
1709.1694915254236,0.6234070868084276
1760.4067796610168,0.5886813597320508
1811.6440677966102,0.5566141847589072
1862.8813559322034,0.52709784486374
1914.1186440677966,0.4999892162931123
1965.3559322033898,0.4751349965585361
2016.593220338983,0.4523831847554337
2067.830508474576,0.43158723703729474
2119.0677966101694,0.4126067212664032
2170.3050847457625,0.39530653949459615
2221.5423728813557,0.37955574807432857
2272.779661016949,0.3652264356381747
2324.016949152542,0.352192830124455
2375.2542372881353,0.34033067681426377
2426.4915254237285,0.3295168869941635
2477.728813559322,0.3196294577983384
2528.9661016949153,0.31054768178036196
2580.2033898305085,0.3021526835598912
2631.4406779661017,0.29432832991923963
2682.677966101695,0.2869625519525013
2733.915254237288,0.27994908919998984
2785.1525423728813,0.27318961555339305
2836.3898305084745,0.26659613923347414
2887.6271186440677,0.26009349418554395
2938.864406779661,0.25362167322122575
2990.101694915254,0.24713771281376418
3041.338983050847,0.24061684291526808
3092.5762711864404,0.2340526723971692
3143.8135593220336,0.22745628896132397
3195.050847457627,0.22085429434398718
3246.2881355932204,0.21428594278939495
3297.5254237288136,0.20779967120675125
3348.762711864407,0.20144937767407467
3400.0,0.1952908096237308
