f,alpha
377.0,0.27668907331698256
428.2372881355932,0.31663537042402023
479.47457627118644,0.35309723134352333
530.7118644067797,0.3887189387155895
581.9491525423729,0.42760603465258107
633.1864406779661,0.4747178276555536
684.4237288135594,0.5347037852356836
735.6610169491526,0.6094064220002637
786.8983050847457,0.693615249834501
838.1355932203389,0.7731100800690032
889.3728813559321,0.8341846454190157
940.6101694915254,0.8765800021985474
991.8474576271186,0.9095049845652539
1043.084745762712,0.9397008050907262
1094.322033898305,0.9657505616791969
1145.5593220338983,0.9813795137098111
1196.7966101694915,0.9814629798701456
1248.0338983050847,0.9649967776382611
1299.2711864406779,0.9346338677188911
1350.508474576271,0.8947663765571159
1401.7457627118642,0.8499180584019608
1452.9830508474577,0.8038860956792981
1504.2203389830509,0.7594135161136268
1555.457627118644,0.718194166650784
1606.6949152542372,0.6810629415041515
1657.9322033898304,0.6482388624055314
1709.1694915254236,0.6195382061369116
1760.4067796610168,0.594529791053619
1811.6440677966102,0.5726366436794172
1862.8813559322034,0.5531996082233963
1914.1186440677966,0.53551928830185
1965.3559322033898,0.5188897889659989
2016.593220338983,0.5026336789906432
2067.830508474576,0.48614286935718154
2119.0677966101694,0.4689246749797241
2170.3050847457625,0.45064677206490367
2221.5423728813557,0.43117068621284593
2272.779661016949,0.41056295521961306
2324.016949152542,0.38907741253081307
2375.2542372881353,0.3671100364548421
2426.4915254237285,0.34513609177507953
2477.728813559322,0.3236439806566739
2528.9661016949153,0.3030794298191639
2580.2033898305085,0.2838084745350308
2631.4406779661017,0.26610112913792217
2682.677966101695,0.25013244511123844
2733.915254237288,0.23599512621733276
2785.1525423728813,0.22371774754164786
2836.3898305084745,0.21328390532416164
2887.6271186440677,0.20464929850134828
2938.864406779661,0.19775516911757307
2990.101694915254,0.19253745385588372
3041.338983050847,0.1889314293295422
3092.5762711864404,0.18687171549033632
3143.8135593220336,0.18628748867484768
3195.050847457627,0.18709299209122898
3246.2881355932204,0.1891705270730113
3297.5254237288136,0.19210577717629096
3348.762711864407,0.1876118380009255
3400.0,0.19943048199313407
