f,alpha
377.0,0.2893793267067999
428.2372881355932,0.3175195214217913
479.47457627118644,0.343242453584398
530.7118644067797,0.3734663500400599
581.9491525423729,0.4148356619332384
633.1864406779661,0.4725999548700194
684.4237288135594,0.5482958512933591
735.6610169491526,0.6360060532735103
786.8983050847457,0.7211261997747003
838.1355932203389,0.7887116981297809
889.3728813559321,0.8353683780872564
940.6101694915254,0.8683073766982801
991.8474576271186,0.8970960465208935
1043.084745762712,0.9272865204165496
1094.322033898305,0.9565697417601005
1145.5593220338983,0.9775424176221946
1196.7966101694915,0.9837926048327521
1248.0338983050847,0.9733028707986925
1299.2711864406779,0.9484050636195207
1350.508474576271,0.9136149478456763
1401.7457627118642,0.8732474954089642
1452.9830508474577,0.8302423292180109
1504.2203389830509,0.786361939380501
1555.457627118644,0.7428636129382031
1606.6949152542372,0.7007744668605904
1657.9322033898304,0.6608265170099628
1709.1694915254236,0.623419799082831
1760.4067796610168,0.5886924861286444
1811.6440677966102,0.5566209982896834
1862.8813559322034,0.5270983760694401
1914.1186440677966,0.4999821944185028
1965.3559322033898,0.47511972835671945
2016.593220338983,0.452359419408643
2067.830508474576,0.43155504173261916
2119.0677966101694,0.4125663771442303
2170.3050847457625,0.3952584598988207
2221.5423728813557,0.3795004174310763
2272.779661016949,0.36516436591984447
2324.016949152542,0.3521245315876175
2375.2542372881353,0.34025663993446564
2426.4915254237285,0.32943757294183706
2477.728813559322,0.3195452952546939
2528.9661016949153,0.3104590683032966
2580.2033898305085,0.3020599900468044
2631.4406779661017,0.29423190696789636
2682.677966101695,0.2868627371003293
2733.915254237288,0.2798462141432845
2785.1525423728813,0.2730840125369005
2836.3898305084745,0.26648814588641645
2887.6271186440677,0.2599834561944232
2938.864406779661,0.2535099443958153
2990.101694915254,0.2470246523329913
3041.338983050847,0.24050280982413796
3092.5762711864404,0.2339380177345063
3143.8135593220336,0.22734134618099144
3195.050847457627,0.22073936889639345
3246.2881355932204,0.21417130181138366
3297.5254237288136,0.20768553420737124
3348.762711864407,0.20133590891488795
3400.0,0.19517811261508378
