f,alpha
377.0,0.2892142009980727
428.2372881355932,0.31894784737949844
479.47457627118644,0.3449225122919367
530.7118644067797,0.3746134474867425
581.9491525423729,0.4151519779215007
633.1864406779661,0.47213197851238575
684.4237288135594,0.5473072473100642
735.6610169491526,0.634853071972951
786.8983050847457,0.7200933462048336
838.1355932203389,0.7878826054470117
889.3728813559321,0.834681842147218
940.6101694915254,0.8676939600242427
991.8474576271186,0.8965442030795817
1043.084745762712,0.926847994465286
1094.322033898305,0.956301536157961
1145.5593220338983,0.9774497944634056
1196.7966101694915,0.9838294059978069
1248.0338983050847,0.9734030885429527
1299.2711864406779,0.9485130995602311
1350.508474576271,0.9136989839174465
1401.7457627118642,0.873295746483776
1452.9830508474577,0.8302521777858123
1504.2203389830509,0.7863326179416237
1555.457627118644,0.7427955376507003
1606.6949152542372,0.7006703097800235
1657.9322033898304,0.6606907515307796
1709.1694915254236,0.6232575110314219
1760.4067796610168,0.5885085272476718
1811.6440677966102,0.5564196311242102
1862.8813559322034,0.5268832076713053
1914.1186440677966,0.49975622677314546
1965.3559322033898,0.4748854398489283
2016.593220338983,0.4521188448880745
2067.830508474576,0.4313098423270124
2119.0677966101694,0.4123178994471093
2170.3050847457625,0.3950077864230619
2221.5423728813557,0.3792484103165795
2272.779661016949,0.36491170540529627
2324.016949152542,0.35187175025487205
2375.2542372881353,0.34000415334841183
2426.4915254237285,0.3291857070493386
2477.728813559322,0.3192943107346303
2528.9661016949153,0.3102091819443388
2580.2033898305085,0.30181139314502403
2631.4406779661017,0.2939847806714764
2682.677966101695,0.28661726458265
2733.915254237288,0.2796025894654284
2785.1525423728813,0.27284244607684194
2836.3898305084745,0.266248866275814
2887.6271186440677,0.25974670881942474
2938.864406779661,0.2532759866833313
2990.101694915254,0.24679374624157568
3041.338983050847,0.24027521216321346
3092.5762711864404,0.23371396911188225
3143.8135593220336,0.2271210594909988
3195.050847457627,0.22052301828254384
3246.2881355932204,0.21395901295533404
3297.5254237288136,0.20747737661940824
3348.762711864407,0.20113189065569292
3400.0,0.19497817760432556
