f,alpha
377.0,0.2864833110228181
428.2372881355932,0.3197524331372119
479.47457627118644,0.3469862526441313
530.7118644067797,0.37645986436358114
581.9491525423729,0.41612069082352776
633.1864406779661,0.47214569155359964
684.4237288135594,0.5466140497617418
735.6610169491526,0.6337966484885227
786.8983050847457,0.7189318705416048
838.1355932203389,0.7867329960565617
889.3728813559321,0.8335896095320353
940.6101694915254,0.8667038303615865
991.8474576271186,0.8957189657314463
1043.084745762712,0.926231750574017
1094.322033898305,0.9558741042288768
1145.5593220338983,0.9771372319779688
1196.7966101694915,0.9835510664567267
1248.0338983050847,0.9731091689565675
1299.2711864406779,0.9481922771579157
1350.508474576271,0.913362144948436
1401.7457627118642,0.872956984318415
1452.9830508474577,0.8299210183330546
1504.2203389830509,0.786016051074943
1555.457627118644,0.7424999436533881
1606.6949152542372,0.7004001037943957
1657.9322033898304,0.660447287454623
1709.1694915254236,0.6230396355294242
1760.4067796610168,0.5883137399572831
1811.6440677966102,0.5562450059508297
1862.8813559322034,0.5267259091063655
1914.1186440677966,0.4996137311692268
1965.3559322033898,0.4747555928542857
2016.593220338983,0.45199984259783343
2067.830508474576,0.43120018397912585
2119.0677966101694,0.4122163348070046
2170.3050847457625,0.39491326771566926
2221.5423728813557,0.3791600519950208
2272.779661016949,0.3648287520537682
2324.016949152542,0.35179355172989013
2375.2542372881353,0.339930145926541
2426.4915254237285,0.3291153993851137
2477.728813559322,0.31922727360474235
2528.9661016949153,0.310145040944912
2580.2033898305085,0.3017498236695433
2631.4406779661017,0.2939255046081395
2682.677966101695,0.28656004823118975
2733.915254237288,0.2795472421945048
2785.1525423728813,0.27278881924065046
2836.3898305084745,0.2661968519063884
2887.6271186440677,0.25969623763412986
2938.864406779661,0.25322702501841365
2990.101694915254,0.24674629165596595
3041.338983050847,0.24022928764874563
3092.5762711864404,0.23366961607331083
3143.8135593220336,0.22707832988260612
3195.050847457627,0.2204819664578519
3246.2881355932204,0.21391968786594984
3297.5254237288136,0.20743981496531005
3348.762711864407,0.20109611145313366
3400.0,0.19494417843220058
