f,alpha
377.0,0.29331008246538415
428.2372881355932,0.3161140255614493
479.47457627118644,0.3397448804316916
530.7118644067797,0.370072555082669
581.9491525423729,0.41271242199802205
633.1864406779661,0.4721168218993349
684.4237288135594,0.549268281760898
735.6610169491526,0.6379154928394069
786.8983050847457,0.7233749227949342
838.1355932203389,0.7908947950083698
889.3728813559321,0.837354943025523
940.6101694915254,0.870097915435803
991.8474576271186,0.8986894953620834
1043.084745762712,0.9286305561498485
1094.322033898305,0.9575915787438906
1145.5593220338983,0.978211230329889
1196.7966101694915,0.984135456868388
1248.0338983050847,0.9733800970568575
1299.2711864406779,0.9482824115749198
1350.508474576271,0.9133476549087464
1401.7457627118642,0.8728758730191339
1452.9830508474577,0.8297941437209148
1504.2203389830509,0.7858578272095349
1555.457627118644,0.7423215909996835
1606.6949152542372,0.7002111910430053
1657.9322033898304,0.6602565264392588
1709.1694915254236,0.6228547403721294
1760.4067796610168,0.5881409869514761
1811.6440677966102,0.5560890051867144
1862.8813559322034,0.5265896620299555
1914.1186440677966,0.4994988634991684
1965.3559322033898,0.4746626495812626
2016.593220338983,0.45192857590834357
2067.830508474576,0.4311498022589444
2119.0677966101694,0.4121857030529864
2170.3050847457625,0.3949010607233553
2221.5423728813557,0.3791648663048989
2272.779661016949,0.36484918395738364
2324.016949152542,0.3518282484110369
2375.2542372881353,0.33997783595609765
2426.4915254237285,0.329174907753251
2477.728813559322,0.31929752547754997
2528.9661016949153,0.3102250574705554
2580.2033898305085,0.30183871246359917
2631.4406779661017,0.29402244702112024
2682.677966101695,0.28666428512278175
2733.915254237288,0.279658059676796
2785.1525423728813,0.2729055356641342
2836.3898305084745,0.266318807198356
2887.6271186440677,0.2598227859111685
2938.864406779661,0.25335753114232307
2990.101694915254,0.246880132066023
3041.338983050847,0.24036585539186106
3092.5762711864404,0.23380832951028696
3143.8135593220336,0.22721864413992987
3195.050847457627,0.22062338639990287
3246.2881355932204,0.21406178124102437
3297.5254237288136,0.2075822244606519
3348.762711864407,0.2012385646594652
3400.0,0.19508649510798948
