f,alpha
377.0,0.2883137936757514
428.2372881355932,0.32058077389813455
479.47457627118644,0.34671015299970476
530.7118644067797,0.37524894040765944
581.9491525423729,0.41427977727816545
633.1864406779661,0.4700217235324372
684.4237288135594,0.5445455661763281
735.6610169491526,0.6320603056772311
786.8983050847457,0.7176551028501992
838.1355932203389,0.785851583503069
889.3728813559321,0.8329514512933643
940.6101694915254,0.8661921347917935
991.8474576271186,0.8952900940557327
1043.084745762712,0.9259086176303103
1094.322033898305,0.9556950768968627
1145.5593220338983,0.9771073659190832
1196.7966101694915,0.9836381443767266
1248.0338983050847,0.9732638336221066
1299.2711864406779,0.9483694144426101
1350.508474576271,0.9135325573908782
1401.7457627118642,0.8731069732337091
1452.9830508474577,0.8300452004073298
1504.2203389830509,0.7861112983178039
1555.457627118644,0.7425643483444908
1606.6949152542372,0.7004339383180581
1657.9322033898304,0.660452883912292
1709.1694915254236,0.623020428777705
1760.4067796610168,0.5882734184774345
1811.6440677966102,0.5561870456592053
1862.8813559322034,0.5266533902388728
1914.1186440677966,0.49952930143629604
1965.3559322033898,0.4746614921586605
2016.593220338983,0.4518979483526978
2067.830508474576,0.4310920598060469
2119.0677966101694,0.41210327629887156
2170.3050847457625,0.3947963434758437
2221.5423728813557,0.37904013985565177
2272.779661016949,0.3647065709000731
2324.016949152542,0.35166968943855736
2375.2542372881353,0.3398050838630968
2426.4915254237285,0.3289895338115948
2477.728813559322,0.31910093426070196
2528.9661016949153,0.3100185069917589
2580.2033898305085,0.30162333713046263
2631.4406779661017,0.2937992813931206
2682.677966101695,0.2864342868109887
2733.915254237288,0.2794221299818155
2785.1525423728813,0.27266453675466906
2836.3898305084745,0.2660735748391503
2887.6271186440677,0.25957413700088905
2938.864406779661,0.2531062656517782
2990.101694915254,0.24662702938222414
3041.338983050847,0.24011166554967234
3092.5762711864404,0.23355376027457764
3143.8135593220336,0.2269643453090584
3195.050847457627,0.2203699329564165
3246.2881355932204,0.21380965701966204
3297.5254237288136,0.20733180782133265
3348.762711864407,0.20099011727608784
3400.0,0.1948401544849796
