f,alpha
377.0,0.29236451215044923
428.2372881355932,0.3164115422851007
479.47457627118644,0.34057373194716
530.7118644067797,0.3709334795537925
581.9491525423729,0.41331873394800167
633.1864406779661,0.47235668632391214
684.4237288135594,0.5491665735000263
735.6610169491526,0.6375945826158651
786.8983050847457,0.722986536119169
838.1355932203389,0.7905318169933959
889.3728813559321,0.8370298435014918
940.6101694915254,0.869792419549303
991.8474576271186,0.8983964967232392
1043.084745762712,0.9283727920632745
1094.322033898305,0.9574062060769843
1145.5593220338983,0.9781188894915269
1196.7966101694915,0.9841298854706922
1248.0338983050847,0.9734371501309637
1299.2711864406779,0.9483744019680221
1350.508474576271,0.9134535049156319
1401.7457627118642,0.8729834807705498
1452.9830508474577,0.8298972458067377
1504.2203389830509,0.7859522087043812
1555.457627118644,0.7424039121759212
1606.6949152542372,0.7002794121464626
1657.9322033898304,0.6603100110682723
1709.1694915254236,0.6228938474278768
1760.4067796610168,0.5881666109561673
1811.6440677966102,0.5561022681097643
1862.8813559322034,0.5265917454539011
1914.1186440677966,0.4994909252387051
1965.3559322033898,0.47464578390416656
2016.593220338983,0.451903795259576
2067.830508474576,0.4311180298343139
2119.0677966101694,0.41214777128080793
2170.3050847457625,0.3948577133165174
2221.5423728813557,0.3791167626764401
2272.779661016949,0.3647969052714639
2324.016949152542,0.35177230474996446
2375.2542372881353,0.3399186741839566
2426.4915254237285,0.3291129197188968
2477.728813559322,0.3192330562457577
2528.9661016949153,0.3101584133086953
2580.2033898305085,0.30177016834389914
2631.4406779661017,0.2939522534259452
2682.677966101695,0.286592673965525
2733.915254237288,0.27958524917763083
2785.1525423728813,0.2728317340526044
2836.3898305084745,0.26624421515864116
2887.6271186440677,0.2597475977423016
2938.864406779661,0.2532819346746399
2990.101694915254,0.2468043074515912
3041.338983050847,0.24028997296228616
3092.5762711864404,0.23373254695978107
3143.8135593220336,0.22714310333436338
3195.050847457627,0.22054821012525494
3246.2881355932204,0.21398707018532337
3297.5254237288136,0.20750805467281186
3348.762711864407,0.20116498565524887
3400.0,0.19501352870879363
