f,alpha
377.0,0.2939075916770115
428.2372881355932,0.3150379028477931
479.47457627118644,0.3380608939113665
530.7118644067797,0.3684834571429364
581.9491525423729,0.4115860845232916
633.1864406779661,0.4715550296744323
684.4237288135594,0.54917942948832
735.6610169491526,0.6381043039705283
786.8983050847457,0.7236658555480315
838.1355932203389,0.7912184637326446
889.3728813559321,0.837710790575958
940.6101694915254,0.870479894437575
991.8474576271186,0.899054177523251
1043.084745762712,0.9289110144074053
1094.322033898305,0.9577531302908644
1145.5593220338983,0.9782812274979614
1196.7966101694915,0.9841804134376477
1248.0338983050847,0.9734657221533211
1299.2711864406779,0.9484465410142269
1350.508474576271,0.913597517445356
1401.7457627118642,0.8732016462052888
1452.9830508474577,0.8301831035802166
1504.2203389830509,0.7862992370835382
1555.457627118644,0.7428049645254857
1606.6949152542372,0.7007254284787721
1657.9322033898304,0.6607911746321627
1709.1694915254236,0.62340116388315
1760.4067796610168,0.5886926345038892
1811.6440677966102,0.5566411303257384
1862.8813559322034,0.5271389081667673
1914.1186440677966,0.5000428977280783
1965.3559322033898,0.4751998868728975
2016.593220338983,0.45245798251409797
2067.830508474576,0.43167075645190145
2119.0677966101694,0.412697894310861
2170.3050847457625,0.39540441396629056
2221.5423728813557,0.3796594824890158
2272.779661016949,0.3653352916220799
2324.016949152542,0.3523061629114098
2375.2542372881353,0.34044792442745286
2426.4915254237285,0.32963755865859656
2477.728813559322,0.31975312208418016
2528.9661016949153,0.31067395492938654
2580.2033898305085,0.3022812184038829
2631.4406779661017,0.2944588057628056
2682.677966101695,0.287094665761475
2733.915254237288,0.2800825484034525
2785.1525423728813,0.27332413272319334
2836.3898305084745,0.2667314288401479
2887.6271186440677,0.26022927153704367
2938.864406779661,0.25375765556934615
2990.101694915254,0.24727362246908846
3041.338983050847,0.24075241205917908
3092.5762711864404,0.23418764914054357
3143.8135593220336,0.227590444096604
3195.050847457627,0.22098742819101502
3246.2881355932204,0.21441789155726876
3297.5254237288136,0.20793031238190374
3348.762711864407,0.20157863408628296
3400.0,0.19541865201220587
