f,alpha
377.0,0.2941731800768872
428.2372881355932,0.3144421160159526
479.47457627118644,0.33719356810334533
530.7118644067797,0.3677285835907992
581.9491525423729,0.4111481440451804
633.1864406779661,0.4714956344794874
684.4237288135594,0.5494457058820279
735.6610169491526,0.6385590914579049
786.8983050847457,0.7241521504907891
838.1355932203389,0.7916479414019756
889.3728813559321,0.8380817265715507
940.6101694915254,0.8708208931039014
991.8474576271186,0.8993789977886812
1043.084745762712,0.9291978567013255
1094.322033898305,0.9579608896734978
1145.5593220338983,0.9783846114128667
1196.7966101694915,0.9841834985373772
1248.0338983050847,0.9733936241487969
1299.2711864406779,0.9483300168227147
1350.508474576271,0.9134610749909791
1401.7457627118642,0.8730599738582927
1452.9830508474577,0.8300440545493302
1504.2203389830509,0.7861681336927127
1555.457627118644,0.7426861269512859
1606.6949152542372,0.7006217098310155
1657.9322033898304,0.6607037547642951
1709.1694915254236,0.6233299688066427
1760.4067796610168,0.5886368712660905
1811.6440677966102,0.5565996683954348
1862.8813559322034,0.5271104975606505
1914.1186440677966,0.5000262822750918
1965.3559322033898,0.475193860631667
2016.593220338983,0.45246141709258625
2067.830508474576,0.43168261335722524
2119.0677966101694,0.4127172292022965
2170.3050847457625,0.3954303761704526
2221.5423728813557,0.37969131150974567
2272.779661016949,0.36537231164083395
2324.016949152542,0.35234777593554656
2375.2542372881353,0.34049360258099326
2426.4915254237285,0.32968683601752313
2477.728813559322,0.3198055863976804
2528.9661016949153,0.31072923952152487
2580.2033898305085,0.3023389945110784
2631.4406779661017,0.29451877552898276
2682.677966101695,0.2871565560811391
2733.915254237288,0.28014610576988097
2785.1525423728813,0.27338911920068965
2836.3898305084745,0.26679761923202727
2887.6271186440677,0.2602964517644014
2938.864406779661,0.2538256222105908
2990.101694915254,0.24734218334229807
3041.338983050847,0.24082138766565597
3092.5762711864404,0.2342568747371594
3143.8135593220336,0.22765977213410726
3195.050847457627,0.22105673085019772
3246.2881355932204,0.21448706313582333
3297.5254237288136,0.2079992713287151
3348.762711864407,0.20164732453990863
3400.0,0.1954870447687561
