f,alpha
377.0,0.28395495976221885
481.2413793103448,0.355881910548695
585.4827586206897,0.42975808900604473
689.7241379310344,0.5421579803651353
793.9655172413793,0.7042710976573242
898.2068965517242,0.8392691637160237
1002.448275862069,0.9135486185864719
1106.6896551724137,0.9698068682996079
1210.9310344827586,0.9795843458526038
1315.1724137931035,0.9252049458436857
1419.4137931034484,0.8356544958699008
1523.655172413793,0.743579171648635
1627.896551724138,0.6657676413885487
1732.1379310344828,0.6056180441282867
1836.3793103448274,0.560040364894858
1940.6206896551723,0.5236171328093792
2044.8620689655172,0.49046221754803043
2149.1034482758623,0.4555421233583876
2253.344827586207,0.4161405175692191
2357.5862068965516,0.3727934674487854
2461.8275862068967,0.32866786770254175
2566.0689655172414,0.2876477939165757
2670.310344827586,0.25262501898700984
2774.551724137931,0.22495679913115885
2878.793103448276,0.2048281890639978
2983.0344827586205,0.191842123374098
3087.2758620689656,0.18542669767282427
3191.5172413793102,0.1849326050119613
3295.758620689655,0.18922563137850434
3400.0,0.1955626040182471
