f,alpha
377.0,0.28669681569416827
428.2372881355932,0.31967144561846117
479.47457627118644,0.3468190564931668
530.7118644067797,0.3763600861608919
581.9491525423729,0.4161648187606254
633.1864406779661,0.4723530160137748
684.4237288135594,0.5469700815588904
735.6610169491526,0.634260746881722
786.8983050847457,0.719434149221875
838.1355932203389,0.7871972045859946
889.3728813559321,0.8339770167258296
940.6101694915254,0.867016830731536
991.8474576271186,0.8959822440498222
1043.084745762712,0.9264702539558909
1094.322033898305,0.9560883992420666
1145.5593220338983,0.9773031151122374
1196.7966101694915,0.9836374849392149
1248.0338983050847,0.9730947613957447
1299.2711864406779,0.9480734719169661
1350.508474576271,0.9131503643096945
1401.7457627118642,0.8726694581566494
1452.9830508474577,0.8295730985813835
1504.2203389830509,0.7856198681106223
1555.457627118644,0.7420667770586897
1606.6949152542372,0.6999412972284631
1657.9322033898304,0.659973281593349
1709.1694915254236,0.622559019932877
1760.4067796610168,0.58783302583085
1811.6440677966102,0.555768865612932
1862.8813559322034,0.5262575550402697
1914.1186440677966,0.4991552726286347
1965.3559322033898,0.47430832282960933
2016.593220338983,0.4515644556391728
2067.830508474576,0.43077693866540356
2119.0677966101694,0.4118051751642795
2170.3050847457625,0.394513914957235
2221.5423728813557,0.3787720748239457
2272.779661016949,0.36445162129095166
2324.016949152542,0.35142668326332194
2375.2542372881353,0.3395729347653704
2426.4915254237285,0.32876724677596325
2477.728813559322,0.31888760858967313
2528.9661016949153,0.309813337320869
2580.2033898305085,0.30142561298843684
2631.4406779661017,0.2936083856052949
2682.677966101695,0.2862496928747229
2733.915254237288,0.2792433984094559
2785.1525423728813,0.272491310287591
2836.3898305084745,0.2659055723929855
2887.6271186440677,0.2594111462163673
2938.864406779661,0.25294813400162397
2990.101694915254,0.2464736539176321
3041.338983050847,0.23996298154299678
3092.5762711864404,0.233409729197687
3143.8135593220336,0.22682494274205012
3195.050847457627,0.22023513711051024
3246.2881355932204,0.2136794385553168
3297.5254237288136,0.20720612154120177
3348.762711864407,0.20086889608924352
3400.0,0.19472330580871644
