f,alpha
377.0,0.28533883313168784
428.2372881355932,0.32004706770623337
479.47457627118644,0.347813820514453
530.7118644067797,0.37720810558117945
581.9491525423729,0.41650928275869314
633.1864406779661,0.4721375233755022
684.4237288135594,0.5463117628301695
735.6610169491526,0.6333515561854575
786.8983050847457,0.7184652253729698
838.1355932203389,0.7862973158887544
889.3728813559321,0.8331923344221027
940.6101694915254,0.866347026106591
991.8474576271186,0.8954160430113187
1043.084745762712,0.9260003950627564
1094.322033898305,0.9557174289781274
1145.5593220338983,0.9770382768905091
1196.7966101694915,0.9834840962427244
1248.0338983050847,0.9730530076720307
1299.2711864406779,0.9481361482196249
1350.508474576271,0.9133035448552229
1401.7457627118642,0.8728967749523162
1452.9830508474577,0.8298603072083299
1504.2203389830509,0.7859557524611736
1555.457627118644,0.7424410652815508
1606.6949152542372,0.7003435118420631
1657.9322033898304,0.6603934080093159
1709.1694915254236,0.6229884653849141
1760.4067796610168,0.5882650229847148
1811.6440677966102,0.5561983968151993
1862.8813559322034,0.5266810704372542
1914.1186440677966,0.4995703754678835
1965.3559322033898,0.4747134921121241
2016.593220338983,0.4519588227608371
2067.830508474576,0.4311601141160375
2119.0677966101694,0.4121771158588251
2170.3050847457625,0.39487482287722153
2221.5423728813557,0.3791223193345893
2272.779661016949,0.3647916793080499
2324.016949152542,0.3517570929494669
2375.2542372881353,0.33989425958126895
2426.4915254237285,0.32908004756433173
2477.728813559322,0.3191924220012432
2528.9661016949153,0.31011065936969584
2580.2033898305085,0.30171588689232476
2631.4406779661017,0.29389199335257643
2682.677966101695,0.2865269501743961
2733.915254237288,0.2795145528308336
2785.1525423728813,0.27275654247671255
2836.3898305084745,0.2661650002628675
2887.6271186440677,0.2596648319489122
2938.864406779661,0.25319609357880957
2990.101694915254,0.24671586873820817
3041.338983050847,0.2401994115068583
3092.5762711864404,0.23364032648941124
3143.8135593220336,0.22704966545245708
3195.050847457627,0.22045396182797095
3246.2881355932204,0.21389237114886328
3297.5254237288136,0.20741320553565745
3348.762711864407,0.20107021827363858
3400.0,0.19491899898479215
