f,alpha
377.0,0.2845863680708023
428.2372881355932,0.32023518046374666
479.47457627118644,0.34828687701027616
530.7118644067797,0.3775725217526946
581.9491525423729,0.4166187728020284
633.1864406779661,0.47200647262689044
684.4237288135594,0.5460303105630007
735.6610169491526,0.6330164874105793
786.8983050847457,0.7181333873912257
838.1355932203389,0.7859838629454015
889.3728813559321,0.8329011442684106
940.6101694915254,0.8660887693404544
991.8474576271186,0.8952079883211971
1043.084745762712,0.9258520180253313
1094.322033898305,0.9556177185241254
1145.5593220338983,0.9769622769574792
1196.7966101694915,0.9834082065788665
1248.0338983050847,0.9729650107569792
1299.2711864406779,0.9480356932472832
1350.508474576271,0.913196137421019
1401.7457627118642,0.8727879078752233
1452.9830508474577,0.8297535104427255
1504.2203389830509,0.7858535862435848
1555.457627118644,0.7423458160073393
1606.6949152542372,0.700256766470166
1657.9322033898304,0.6603157250414599
1709.1694915254236,0.6229195688240394
1760.4067796610168,0.588204178050564
1811.6440677966102,0.5561447051943802
1862.8813559322034,0.5266336373209934
1914.1186440677966,0.49952838427028223
1965.3559322033898,0.47467622785333985
2016.593220338983,0.45192567110921367
2067.830508474576,0.4311305507652282
2119.0677966101694,0.4121506933693103
2170.3050847457625,0.39485115808320603
2221.5423728813557,0.3791010824332428
2272.779661016949,0.36477258484421315
2324.016949152542,0.35173989253990734
2375.2542372881353,0.3398787361122415
2426.4915254237285,0.32906601059247464
2477.728813559322,0.31917970412721397
2528.9661016949153,0.3100991133994959
2580.2033898305085,0.3017053836395842
2631.4406779661017,0.2938824199606508
2682.677966101695,0.286518208849566
2733.915254237288,0.279506559879088
2785.1525423728813,0.27274922753114583
2836.3898305084745,0.2661583055823381
2887.6271186440677,0.2596587116677779
2938.864406779661,0.25319051279937776
2990.101694915254,0.24671080238531617
3041.338983050847,0.24019484290837512
3092.5762711864404,0.23363624570170383
3143.8135593220336,0.22704606740616862
3195.050847457627,0.22045084441452711
3246.2881355932204,0.2138897333907256
3297.5254237288136,0.20741104597910143
3348.762711864407,0.20106853371239541
3400.0,0.19491778357414147
