f,alpha
377.0,0.29392994058411015
428.2372881355932,0.31598048434070103
479.47457627118644,0.33925343604309943
530.7118644067797,0.36949829411450985
581.9491525423729,0.41220954991957914
633.1864406779661,0.4717383044123793
684.4237288135594,0.5489930416489313
735.6610169491526,0.6376910755336108
786.8983050847457,0.7231749157692515
838.1355932203389,0.7907383579887775
889.3728813559321,0.8372629166714763
940.6101694915254,0.870062372806486
991.8474576271186,0.8986744899803613
1043.084745762712,0.928593511640744
1094.322033898305,0.9575212499858846
1145.5593220338983,0.978137446768372
1196.7966101694915,0.98410657519675
1248.0338983050847,0.9734359900376488
1299.2711864406779,0.9484391593080264
1350.508474576271,0.9135993186836762
1401.7457627118642,0.8732064521298425
1452.9830508474577,0.8301881565924921
1504.2203389830509,0.7863028259274976
1555.457627118644,0.7428058186644779
1606.6949152542372,0.7007227155680869
1657.9322033898304,0.6607844086534644
1709.1694915254236,0.6233900773803018
1760.4067796610168,0.5886771079096397
1811.6440677966102,0.556621162952661
1862.8813559322034,0.5271146001307083
1914.1186440677966,0.5000144303267684
1965.3559322033898,0.4751675006768482
2016.593220338983,0.45242195568425914
2067.830508474576,0.43163138550968994
2119.0677966101694,0.41265547854589923
2170.3050847457625,0.3953592438034276
2221.5423728813557,0.37961183160074774
2272.779661016949,0.3652854123025735
2324.016949152542,0.35225428412713766
2375.2542372881353,0.3403942519605718
2426.4915254237285,0.3295822768056187
2477.728813559322,0.31969639644035874
2528.9661016949153,0.31061593585544023
2580.2033898305085,0.3022220448291085
2631.4406779661017,0.2943986090226576
2682.677966101695,0.2870335731999204
2733.915254237288,0.2800206864950252
2785.1525423728813,0.27326162949404353
2836.3898305084745,0.2666684153987844
2887.6271186440677,0.2601658825719856
2938.864406779661,0.253694028736689
2990.101694915254,0.24720989667827087
3041.338983050847,0.2406887247634263
3092.5762711864404,0.23412413283778677
3143.8135593220336,0.227527222330152
3195.050847457627,0.2209246113915424
3246.2881355932204,0.2143555730760658
3297.5254237288136,0.20786856502794937
3348.762711864407,0.2015175074011445
3400.0,0.19535817041442505
