f,alpha
377.0,0.28895794200967284
428.2372881355932,0.32005163324853103
479.47457627118644,0.345902139583096
530.7118644067797,0.3746911797700673
581.9491525423729,0.4141590006929502
633.1864406779661,0.47029824815189636
684.4237288135594,0.5450685384306195
735.6610169491526,0.6326667119586453
786.8983050847457,0.7182440787632538
838.1355932203389,0.7863952531165495
889.3728813559321,0.8334484363350652
940.6101694915254,0.8666323958958122
991.8474576271186,0.8956501712711059
1043.084745762712,0.9261715698670089
1094.322033898305,0.9558725706858242
1145.5593220338983,0.9772344940163507
1196.7966101694915,0.9837517452916874
1248.0338983050847,0.9733860143231778
1299.2711864406779,0.9485047897454246
1350.508474576271,0.9136759215850119
1401.7457627118642,0.8732518564738547
1452.9830508474577,0.8301872653712636
1504.2203389830509,0.7862473675525188
1555.457627118644,0.7426915149144466
1606.6949152542372,0.7005501568432426
1657.9322033898304,0.6605574576703349
1709.1694915254236,0.6231137720360116
1760.4067796610168,0.588356551418064
1811.6440677966102,0.5562611921310359
1862.8813559322034,0.5267197510589317
1914.1186440677966,0.4995889555817534
1965.3559322033898,0.474715369043726
2016.593220338983,0.45194683337214714
2067.830508474576,0.4311366125284921
2119.0677966101694,0.4121440513409437
2170.3050847457625,0.39483380979860505
2221.5423728813557,0.37907469703842134
2272.779661016949,0.36473856222347123
2324.016949152542,0.3516994121169339
2375.2542372881353,0.33983279691023593
2426.4915254237285,0.32901546400964476
2477.728813559322,0.31912528063209555
2528.9661016949153,0.3100414440956264
2580.2033898305085,0.30164501743961325
2631.4406779661017,0.29381983696294534
2682.677966101695,0.2864538304277391
2733.915254237288,0.2794407559706501
2785.1525423728813,0.2726823216311277
2836.3898305084745,0.26609057799149516
2887.6271186440677,0.2595904015851135
2938.864406779661,0.2531218198563192
2990.101694915254,0.2466418881697986
3041.338983050847,0.2401258329101179
3092.5762711864404,0.2335672319339337
3143.8135593220336,0.22697711175224244
3195.050847457627,0.22038198255297214
3246.2881355932204,0.21382097900994967
3297.5254237288136,0.20734239493241513
3348.762711864407,0.20099996778906648
3400.0,0.194849273655609
