f,alpha
377.0,0.28407159770281754
481.2413793103448,0.3561659403010048
585.4827586206897,0.4302889460904775
689.7241379310344,0.5427547555911744
793.9655172413793,0.7042262944207702
898.2068965517242,0.8386842219154942
1002.448275862069,0.9131045454553487
1106.6896551724137,0.9692580640774363
1210.9310344827586,0.9790967105685003
1315.1724137931035,0.9251471021719271
1419.4137931034484,0.8360790835504529
1523.655172413793,0.7443421742529001
1627.896551724138,0.6667086398662148
1732.1379310344828,0.6066318894678759
1836.3793103448274,0.5610715238844695
1940.6206896551723,0.5246380497311602
2044.8620689655172,0.49145792791135146
2149.1034482758623,0.4565024565287792
2253.344827586207,0.41705726374108176
2357.5862068965516,0.3736603544605852
2461.8275862068967,0.32948203470361326
2566.0689655172414,0.28841148917437076
2670.310344827586,0.2533462621496704
2774.551724137931,0.22564876355994246
2878.793103448276,0.20550809871328046
2983.0344827586205,0.19253046460924816
3087.2758620689656,0.18614685514746776
3191.5172413793102,0.18571007354229518
3295.758620689655,0.19008179738104092
3400.0,0.19652799017655143
