f,alpha
377.0,0.2866310214210195
428.2372881355932,0.32026295717656383
479.47457627118644,0.3474682601243395
530.7118644067797,0.3767138400239446
581.9491525423729,0.41610493521963643
633.1864406779661,0.47191129320925973
684.4237288135594,0.5462482743713535
735.6610169491526,0.6333813882754402
786.8983050847457,0.7185210633550914
838.1355932203389,0.7863538696901681
889.3728813559321,0.833254432301293
940.6101694915254,0.8664192848363597
991.8474576271186,0.8954891327818397
1043.084745762712,0.926053293382078
1094.322033898305,0.9557360506519205
1145.5593220338983,0.9770278696349013
1196.7966101694915,0.9834638010877184
1248.0338983050847,0.973043713473495
1299.2711864406779,0.9481513177374206
1350.508474576271,0.9133471857802871
1401.7457627118642,0.8729669790428806
1452.9830508474577,0.829953744711879
1504.2203389830509,0.7860695383986867
1555.457627118644,0.7425722428244931
1606.6949152542372,0.700488627551425
1657.9322033898304,0.660548893364696
1709.1694915254236,0.6231511259894735
1760.4067796610168,0.5884322528364753
1811.6440677966102,0.5563681742394782
1862.8813559322034,0.5268518671936899
1914.1186440677966,0.49974105401856084
1965.3559322033898,0.4748832176786041
2016.593220338983,0.45212699454585237
2067.830508474576,0.4313263128060981
2119.0677966101694,0.4123410633026787
2170.3050847457625,0.39503635047925323
2221.5423728813557,0.3792813426597821
2272.779661016949,0.36494817720229455
2324.016949152542,0.351911090055695
2375.2542372881353,0.34004581151965685
2426.4915254237285,0.32922922829554346
2477.728813559322,0.3193393130596315
2528.9661016949153,0.3102553407698264
2580.2033898305085,0.30185842960005094
2631.4406779661017,0.2940324532808598
2682.677966101695,0.2866653637180462
2733.915254237288,0.2796509339901624
2785.1525423728813,0.2728908816325857
2836.3898305084745,0.2662972646491035
2887.6271186440677,0.2597949678181295
2938.864406779661,0.2533240299755446
2990.101694915254,0.24684152268569726
3041.338983050847,0.24032269429614095
3092.5762711864404,0.2337611506512377
3143.8135593220336,0.22716795191629247
3195.050847457627,0.2205696467474968
3246.2881355932204,0.21400541190814226
3297.5254237288136,0.2075235855451404
3348.762711864407,0.20117795030248875
3400.0,0.19502412693647297
