f,alpha
377.0,0.28647690529779546
428.2372881355932,0.32014816515552413
479.47457627118644,0.3474244194468391
530.7118644067797,0.3767396183662286
581.9491525423729,0.4161785720724327
633.1864406779661,0.4720044395176568
684.4237288135594,0.5463383090251812
735.6610169491526,0.6334611432220978
786.8983050847457,0.7185979340333623
838.1355932203389,0.7864341004714681
889.3728813559321,0.8333333786912136
940.6101694915254,0.8664870229955242
991.8474576271186,0.895537784917678
1043.084745762712,0.9260844420553253
1094.322033898305,0.9557606808327138
1145.5593220338983,0.977057782500479
1196.7966101694915,0.98350492226201
1248.0338983050847,0.9730948848098072
1299.2711864406779,0.9482072038159459
1350.508474576271,0.9134023162358129
1401.7457627118642,0.8730179339034044
1452.9830508474577,0.8299988651336496
1504.2203389830509,0.7861077423147309
1555.457627118644,0.7426026889418009
1606.6949152542372,0.7005110327017359
1657.9322033898304,0.6605636195089275
1709.1694915254236,0.6231589545007703
1760.4067796610168,0.5884341216969501
1811.6440677966102,0.5563650092530572
1862.8813559322034,0.5268445036465486
1914.1186440677966,0.49973021244902394
1965.3559322033898,0.4748695055119415
2016.593220338983,0.452110917865876
2067.830508474576,0.4313082907848972
2119.0677966101694,0.4123214421544992
2170.3050847457625,0.39501541585131594
2221.5423728813557,0.37925933025504754
2272.779661016949,0.3649252817655415
2324.016949152542,0.3518874729494652
2375.2542372881353,0.3400216071137867
2426.4915254237285,0.3292045493585305
2477.728813559322,0.31931425529701285
2528.9661016949153,0.3102299866170197
2580.2033898305085,0.3018328513462222
2631.4406779661017,0.2940067155788345
2682.677966101695,0.2866395255219877
2733.915254237288,0.27962504995832194
2785.1525423728813,0.27286500303549843
2836.3898305084745,0.2662714398333662
2887.6271186440677,0.259769242288975
2938.864406779661,0.253298446175507
2990.101694915254,0.24681611955701732
3041.338983050847,0.2402975067186417
3092.5762711864404,0.23373620884244517
3143.8135593220336,0.22714328086909508
3195.050847457627,0.22054526576122435
3246.2881355932204,0.21398133424945198
3297.5254237288136,0.20749981825493857
3348.762711864407,0.2011544941503971
3400.0,0.1950009765120183
