f,alpha
377.0,0.2840164343671294
481.2413793103448,0.3562368400235406
585.4827586206897,0.4299943290031334
689.7241379310344,0.5420978376967345
793.9655172413793,0.7040254807377919
898.2068965517242,0.8389639236115247
1002.448275862069,0.9133034333921207
1106.6896551724137,0.9694210985052862
1210.9310344827586,0.9790488635249861
1315.1724137931035,0.9248671201377324
1419.4137931034484,0.835740783155794
1523.655172413793,0.7440871596230809
1627.896551724138,0.6665782698219923
1732.1379310344828,0.6066061068265074
1836.3793103448274,0.5611103860453588
1940.6206896551723,0.5247003132706979
2044.8620689655172,0.49150832532810296
2149.1034482758623,0.4565167462142168
2253.344827586207,0.41702596332831854
2357.5862068965516,0.3735877249629014
2461.8275862068967,0.32937954009032877
2566.0689655172414,0.28829030706500947
2670.310344827586,0.25321337433706403
2774.551724137931,0.22550681125068228
2878.793103448276,0.2053568527685754
2983.0344827586205,0.19236841662081983
3087.2758620689656,0.18597272521046482
3191.5172413793102,0.18552495099476718
3295.758620689655,0.18989266396543558
3400.0,0.19633689051380843
