f,alpha
377.0,0.2841330138079041
481.2413793103448,0.35630719631595587
585.4827586206897,0.4305908238538586
689.7241379310344,0.5433867050186258
793.9655172413793,0.7052353928419288
898.2068965517242,0.8394928917770734
1002.448275862069,0.9136541455315043
1106.6896551724137,0.9696692159097964
1210.9310344827586,0.9790662670000086
1315.1724137931035,0.9246071185963621
1419.4137931034484,0.835219334559335
1523.655172413793,0.7433632369817973
1627.896551724138,0.6657282221467054
1732.1379310344828,0.6056961003117902
1836.3793103448274,0.560190286621669
1940.6206896551723,0.5238087159118255
2044.8620689655172,0.49067677233697493
2149.1034482758623,0.4557693747766084
2253.344827586207,0.41637640229395056
2357.5862068965516,0.37303770429230165
2461.8275862068967,0.3289215755934436
2566.0689655172414,0.2879124392225171
2670.310344827586,0.2529029273801783
2774.551724137931,0.22525229311641137
2878.793103448276,0.20514862172727188
2983.0344827586205,0.1921987615092774
3087.2758620689656,0.18583560523030362
3191.5172413793102,0.18541523622024103
3295.758620689655,0.18980519919883931
3400.0,0.19627278895458267
