f,alpha
377.0,0.2906923843916528
428.2372881355932,0.31822198660118495
479.47457627118644,0.343161625482165
530.7118644067797,0.3726462482778238
581.9491525423729,0.4134557844014033
633.1864406779661,0.47091480695910837
684.4237288135594,0.5465946518418037
735.6610169491526,0.6345549596460673
786.8983050847457,0.7200644492398303
838.1355932203389,0.7879893966673628
889.3728813559321,0.8348438924830752
940.6101694915254,0.8678733923161663
991.8474576271186,0.8967205977732289
1043.084745762712,0.9270059046305169
1094.322033898305,0.9564301009848831
1145.5593220338983,0.9775465588534908
1196.7966101694915,0.9838993103452717
1248.0338983050847,0.9734533504045069
1299.2711864406779,0.9485493290483156
1350.508474576271,0.9137244748723815
1401.7457627118642,0.8733124335636997
1452.9830508474577,0.8302614408235391
1504.2203389830509,0.786335509664542
1555.457627118644,0.7427929630107258
1606.6949152542372,0.700663268169514
1657.9322033898304,0.6606803870881337
1709.1694915254236,0.6232449877580462
1760.4067796610168,0.5884948917934789
1811.6440677966102,0.5564057393447606
1862.8813559322034,0.5268697101270468
1914.1186440677966,0.4997435874878453
1965.3559322033898,0.4748739681491453
2016.593220338983,0.4521087290748642
2067.830508474576,0.4313011800738247
2119.0677966101694,0.4123107231627291
2170.3050847457625,0.3950020834185928
2221.5423728813557,0.37924413828862824
2272.779661016949,0.3649088039667623
2324.016949152542,0.35187014925499294
2375.2542372881353,0.3400037786507498
2426.4915254237285,0.3291864843324239
2477.728813559322,0.3192961677790769
2528.9661016949153,0.31021204977984707
2580.2033898305085,0.30181520635761716
2631.4406779661017,0.2939894771156648
2682.677966101695,0.28662278470384817
2733.915254237288,0.2796088754114471
2785.1525423728813,0.2728494407596699
2836.3898305084745,0.2662565125304245
2887.6271186440677,0.2597549487895282
2938.864406779661,0.2532847615394028
2990.101694915254,0.24680299630112257
3041.338983050847,0.2402848774372801
3092.5762711864404,0.23372399024956303
3143.8135593220336,0.22713137904250824
3195.050847457627,0.22053358216111008
3246.2881355932204,0.21396977195634592
3297.5254237288136,0.207488287856606
3348.762711864407,0.20114291879731627
3400.0,0.19498929583146385
