f,alpha
377.0,0.2846728784732142
428.2372881355932,0.3202979627418182
479.47457627118644,0.3483285684801454
530.7118644067797,0.3775984036029747
581.9491525423729,0.4166338920642014
633.1864406779661,0.4720147119624608
684.4237288135594,0.5460344083951754
735.6610169491526,0.633018309758944
786.8983050847457,0.7181341306649967
838.1355932203389,0.7859841680904406
889.3728813559321,0.8329012709856819
940.6101694915254,0.8660888055526306
991.8474576271186,0.8952079687652605
1043.084745762712,0.925851969949621
1094.322033898305,0.955617667745993
1145.5593220338983,0.9769622383964593
1196.7966101694915,0.9834081827745229
1248.0338983050847,0.9729649975674405
1299.2711864406779,0.948035685519475
1350.508474576271,0.9131961318296136
1401.7457627118642,0.8727879031364515
1452.9830508474577,0.8297535063566832
1504.2203389830509,0.785853582813351
1555.457627118644,0.7423458131538989
1606.6949152542372,0.7002567640917636
1657.9322033898304,0.6603157230686512
1709.1694915254236,0.6229195672124406
1760.4067796610168,0.5882041767621347
1811.6440677966102,0.5561447041889528
1862.8813559322034,0.5266336365565001
1914.1186440677966,0.49952838370523767
1965.3559322033898,0.4746762274495011
2016.593220338983,0.4519256708330762
2067.830508474576,0.4311305505885298
2119.0677966101694,0.4121506932689071
2170.3050847457625,0.39485115804052007
2221.5423728813557,0.3791010824337465
2272.779661016949,0.3647725848765002
2324.016949152542,0.35173989259531735
2375.2542372881353,0.3398787361841735
2426.4915254237285,0.3290660106759421
2477.728813559322,0.31917970421849073
2528.9661016949153,0.3100991134957929
2580.2033898305085,0.3017053837388127
2631.4406779661017,0.29388242006126697
2682.677966101695,0.28651820895038016
2733.915254237288,0.27950655997919505
2785.1525423728813,0.2727492276298418
2836.3898305084745,0.2661583056790592
2887.6271186440677,0.259658711762053
2938.864406779661,0.2531905128908205
2990.101694915254,0.246710802473591
3041.338983050847,0.24019484299319704
3092.5762711864404,0.23363624578286635
3143.8135593220336,0.22704606748350553
3195.050847457627,0.22045084448793384
3246.2881355932204,0.21388973346014017
3297.5254237288136,0.20741104604453142
3348.762711864407,0.20106853377391332
3400.0,0.19491778363186052
