f,alpha
377.0,0.28911051632146567
428.2372881355932,0.3172610567577908
479.47457627118644,0.34300101457317334
530.7118644067797,0.3732399224909725
581.9491525423729,0.4146201321363946
633.1864406779661,0.4723975125972635
684.4237288135594,0.5481237030044743
735.6610169491526,0.6358962479699464
786.8983050847457,0.7211014269431455
838.1355932203389,0.7887551269000878
889.3728813559321,0.8354375093262172
940.6101694915254,0.8683671467821658
991.8474576271186,0.8971334214360651
1043.084745762712,0.9273151685596106
1094.322033898305,0.9566139110308128
1145.5593220338983,0.9776145235731732
1196.7966101694915,0.9838870418362634
1248.0338983050847,0.973402468991954
1299.2711864406779,0.9484917339517376
1350.508474576271,0.9136773092512842
1401.7457627118642,0.8732817610314133
1452.9830508474577,0.830248566161034
1504.2203389830509,0.7863407715819735
1555.457627118644,0.742816072166637
1606.6949152542372,0.7007028640364004
1657.9322033898304,0.6607343138719188
1709.1694915254236,0.6233108581114363
1760.4067796610168,0.5885704601928015
1811.6440677966102,0.5564890466608094
1862.8813559322034,0.5269591029207381
1914.1186440677966,0.4998376902457583
1965.3559322033898,0.47497164479572107
2016.593220338983,0.45220904649395943
2067.830508474576,0.43140337661826755
2119.0677966101694,0.4124141819145637
2170.3050847457625,0.3951063092536382
2221.5423728813557,0.3793487378829581
2272.779661016949,0.36501346813238067
2324.016949152542,0.35197463721214994
2375.2542372881353,0.34010790399793434
2426.4915254237285,0.3292901025716526
2477.728813559322,0.31939916531302837
2528.9661016949153,0.31031433433562683
2580.2033898305085,0.30191669881987715
2631.4406779661017,0.2940901047737622
2682.677966101695,0.2867224759337448
2733.915254237288,0.2797075558197324
2785.1525423728813,0.272947030810051
2836.3898305084745,0.26635292664735744
2887.6271186440677,0.25985009588799335
2938.864406779661,0.2533785468651907
2990.101694915254,0.24689532438944894
3041.338983050847,0.2403756559197161
3092.5762711864404,0.2338131341741333
3143.8135593220336,0.22721881533399368
3195.050847457627,0.22061925384666892
3246.2881355932204,0.21405364182230002
3297.5254237288136,0.20757034127826235
3348.762711864407,0.2012231655858906
3400.0,0.19506777105354345
