f,alpha
377.0,0.28335870530442653
481.2413793103448,0.35588602528457347
585.4827586206897,0.4306857109865496
689.7241379310344,0.5438086206547021
793.9655172413793,0.7056587164211756
898.2068965517242,0.8398052206304345
1002.448275862069,0.9138571801204233
1106.6896551724137,0.9697139049604364
1210.9310344827586,0.9790193890653891
1315.1724137931035,0.9245683041619888
1419.4137931034484,0.8352433819740979
1523.655172413793,0.7434698336168193
1627.896551724138,0.6659212487878279
1732.1379310344828,0.6059768765265261
1836.3793103448274,0.5605618664040136
1940.6206896551723,0.5242756348328487
2044.8620689655172,0.4912427728290988
2149.1034482758623,0.4564343099895368
2253.344827586207,0.41713391123813204
2357.5862068965516,0.37387569345505367
2461.8275862068967,0.32982632399573797
2566.0689655172414,0.28887454324650186
2670.310344827586,0.2539221973205469
2774.551724137931,0.22634036602096863
2878.793103448276,0.20633015762943618
2983.0344827586205,0.19351261473379322
3087.2758620689656,0.18733641643038346
3191.5172413793102,0.18717362672364268
3295.758620689655,0.19189246304307306
3400.0,0.19880071053779647
