f,alpha
377.0,0.2900119649498786
428.2372881355932,0.3175047636226017
479.47457627118644,0.3430470893309021
530.7118644067797,0.3733594044579769
581.9491525423729,0.414919329345964
633.1864406779661,0.4728670262682333
684.4237288135594,0.5486863736100027
735.6610169491526,0.6364552262483616
786.8983050847457,0.7215905776907763
838.1355932203389,0.7891639983605736
889.3728813559321,0.8357862070795248
940.6101694915254,0.868671118342764
991.8474576271186,0.897390821583176
1043.084745762712,0.9275127489853361
1094.322033898305,0.9567450095757901
1145.5593220338983,0.9776887874284064
1196.7966101694915,0.9839243488983275
1248.0338983050847,0.9734222837627374
1299.2711864406779,0.9485067210033683
1350.508474576271,0.9136930445429636
1401.7457627118642,0.8732997226235837
1452.9830508474577,0.8302689359193898
1504.2203389830509,0.7863635081393019
1555.457627118644,0.7428409275942054
1606.6949152542372,0.700729433815329
1657.9322033898304,0.6607622215855773
1709.1694915254236,0.623339845450194
1760.4067796610168,0.5886003700827954
1811.6440677966102,0.5565197759946439
1862.8813559322034,0.5269905666217832
1914.1186440677966,0.4998698034947644
1965.3559322033898,0.4750043180384673
2016.593220338983,0.45224218699693597
2067.830508474576,0.4314368923727421
2119.0677966101694,0.41244798562306584
2170.3050847457625,0.3951403213968505
2221.5423728813557,0.37938288857116875
2272.779661016949,0.3650476977940771
2324.016949152542,0.35200889631929133
2375.2542372881353,0.340142152064951
2426.4915254237285,0.32932430665515333
2477.728813559322,0.31943329820802313
2528.9661016949153,0.310348372631291
2580.2033898305085,0.30195062095001635
2631.4406779661017,0.29412388917717025
2682.677966101695,0.2867560994269537
2733.915254237288,0.27974099227669724
2785.1525423728813,0.27298025023555694
2836.3898305084745,0.2663858947198614
2887.6271186440677,0.25988277402774307
2938.864406779661,0.2534108928530905
2990.101694915254,0.24692729352050236
3041.338983050847,0.24040720262581639
3092.5762711864404,0.233844214000685
3143.8135593220336,0.22724938711341613
3195.050847457627,0.22064928188738508
3246.2881355932204,0.2140830979311017
3297.5254237288136,0.20759920645867402
3348.762711864407,0.2012514313009528
3400.0,0.19509543999906676
