f,alpha
377.0,0.2834061947121673
481.2413793103448,0.3564500054654962
585.4827586206897,0.42995238684369996
689.7241379310344,0.5412711170253617
793.9655172413793,0.7038650584885233
898.2068965517242,0.8399302173855325
1002.448275862069,0.914033952031111
1106.6896551724137,0.9701270987061595
1210.9310344827586,0.9795111759950306
1315.1724137931035,0.9247470193225882
1419.4137931034484,0.8351516206023217
1523.655172413793,0.743297218986996
1627.896551724138,0.6657712716839549
1732.1379310344828,0.6058516135261575
1836.3793103448274,0.5604111134872647
1940.6206896551723,0.5240310133841306
2044.8620689655172,0.49083803172399776
2149.1034482758623,0.4558229773821202
2253.344827586207,0.416303537230023
2357.5862068965516,0.3728487454423711
2461.8275862068967,0.3286439489371398
2566.0689655172414,0.28757421207190625
2670.310344827586,0.2525229164292646
2774.551724137931,0.2248385037484545
2878.793103448276,0.20470089061292496
2983.0344827586205,0.19171216249969691
3087.2758620689656,0.185303902517871
3191.5172413793102,0.1848359943901441
3295.758620689655,0.18918853808214575
3400.0,0.19561575127573128
