f,alpha
377.0,0.2873841497184847
428.2372881355932,0.31919959895626415
479.47457627118644,0.3459721234945293
530.7118644067797,0.3756115372517237
581.9491525423729,0.4156950378641836
633.1864406779661,0.47214372342076527
684.4237288135594,0.5469082061560108
735.6610169491526,0.6342424145457508
786.8983050847457,0.7194399255696609
838.1355932203389,0.7872643832799531
889.3728813559321,0.8341123548946536
940.6101694915254,0.8671772879489286
991.8474576271186,0.8961004451577795
1043.084745762712,0.9265048826366513
1094.322033898305,0.9560669414784168
1145.5593220338983,0.9773015817143063
1196.7966101694915,0.9837305963875033
1248.0338983050847,0.9733216894845163
1299.2711864406779,0.9484318153686178
1350.508474576271,0.9136130631726683
1401.7457627118642,0.8732060343822521
1452.9830508474577,0.8301602586446903
1504.2203389830509,0.7862398579154578
1555.457627118644,0.742703449252066
1606.6949152542372,0.7005802625457023
1657.9322033898304,0.6606035333727175
1709.1694915254236,0.6231733025684945
1760.4067796610168,0.5884271272420875
1811.6440677966102,0.5563406826664963
1862.8813559322034,0.5268063389492617
1914.1186440677966,0.49968111566987505
1965.3559322033898,0.4748118322293686
2016.593220338983,0.45204655025196727
2067.830508474576,0.4312387209463311
2119.0677966101694,0.4122478482095496
2170.3050847457625,0.3949387265589118
2221.5423728813557,0.3791802780573662
2272.779661016949,0.36484444560234663
2324.016949152542,0.3518053125600292
2375.2542372881353,0.3399384904337789
2426.4915254237285,0.3291207743547523
2477.728813559322,0.3192300672969539
2528.9661016949153,0.3101455919365166
2580.2033898305085,0.3017484278158482
2631.4406779661017,0.29392242042127203
2682.677966101695,0.2865555009365237
2733.915254237288,0.27954142671943194
2785.1525423728813,0.2727819024022292
2836.3898305084745,0.26618897408307485
2887.6271186440677,0.25968751421745484
2938.864406779661,0.25321754792784423
2990.101694915254,0.2467361311528229
3041.338983050847,0.24021849460064193
3092.5762711864404,0.2336582247081862
3143.8135593220336,0.22706636094926258
3195.050847457627,0.22046943060630286
3246.2881355932204,0.21390658899631398
3297.5254237288136,0.2074261532847076
3348.762711864407,0.20108188602479526
3400.0,0.19492938908318036
