f,alpha
377.0,0.28789128831672894
428.2372881355932,0.31906436662708404
479.47457627118644,0.3456325563963235
530.7118644067797,0.3753399133997679
581.9491525423729,0.4156011731768642
633.1864406779661,0.47222555867292904
684.4237288135594,0.5471074917640935
735.6610169491526,0.6344946375334322
786.8983050847457,0.7197072740190044
838.1355932203389,0.7875330507413836
889.3728813559321,0.8343712253825544
940.6101694915254,0.8674098738364163
991.8474576271186,0.8962879889099752
1043.084745762712,0.9266397926159289
1094.322033898305,0.9561618614609967
1145.5593220338983,0.9773804653023709
1196.7966101694915,0.9838140548194019
1248.0338983050847,0.9734185897845308
1299.2711864406779,0.9485400061974703
1350.508474576271,0.9137257712097497
1401.7457627118642,0.8733174244451216
1452.9830508474577,0.8302668383385221
1504.2203389830509,0.7863391567620595
1555.457627118644,0.742793323546451
1606.6949152542372,0.700659390814862
1657.9322033898304,0.6606717187659832
1709.1694915254236,0.6232312060435177
1760.4067796610168,0.5884758388017501
1811.6440677966102,0.5563814040143842
1862.8813559322034,0.5268402135077415
1914.1186440677966,0.49970915906314617
1965.3559322033898,0.4748349163809925
2016.593220338983,0.452065411693243
2067.830508474576,0.43125397789261666
2119.0677966101694,0.4122600191628194
2170.3050847457625,0.3949482474378547
2221.5423728813557,0.37918751688496644
2272.779661016949,0.36484971467389526
2324.016949152542,0.3518088783555994
2375.2542372881353,0.33994058162867047
2426.4915254237285,0.3291215882623878
2477.728813559322,0.3192297750253621
2528.9661016949153,0.31014434248152056
2580.2033898305085,0.30174635126613136
2631.4406779661017,0.2939196304174301
2682.677966101695,0.28655209650820146
2733.915254237288,0.27953749362016345
2785.1525423728813,0.2727775140661295
2836.3898305084745,0.2661841923357755
2887.6271186440677,0.2596823898786367
2938.864406779661,0.2532121214368933
2990.101694915254,0.24673043332799893
3041.338983050847,0.24021254760412858
3092.5762711864404,0.23365204323755806
3143.8135593220336,0.22705995362108466
3195.050847457627,0.22046280144883945
3246.2881355932204,0.21389973893881264
3297.5254237288136,0.20741908152567612
3348.762711864407,0.20107459118064863
3400.0,0.19492187005644213
