f,alpha
377.0,0.28842640865752867
428.2372881355932,0.32058287603193936
479.47457627118644,0.34664007504716154
530.7118644067797,0.37514955309453335
581.9491525423729,0.41418533625534015
633.1864406779661,0.469953408520165
684.4237288135594,0.5445091627127483
735.6610169491526,0.6320451795516273
786.8983050847457,0.71764188017691
838.1355932203389,0.7858296030948595
889.3728813559321,0.8329247880947939
940.6101694915254,0.8661701981510168
991.8474576271186,0.8952792341204366
1043.084745762712,0.9259060230337235
1094.322033898305,0.9556905561097752
1145.5593220338983,0.9770917330590478
1196.7966101694915,0.9836083363130762
1248.0338983050847,0.9732228347421947
1299.2711864406779,0.948323123056101
1350.508474576271,0.9134863052389057
1401.7457627118642,0.8730639430562894
1452.9830508474577,0.8300069293420377
1504.2203389830509,0.7860787908110763
1555.457627118644,0.7425383765959604
1606.6949152542372,0.7004147827447862
1657.9322033898304,0.6604402729801591
1709.1694915254236,0.6230137344429629
1760.4067796610168,0.5882718759239189
1811.6440677966102,0.5561898929102378
1862.8813559322034,0.5266599332650514
1914.1186440677966,0.4995389352899553
1965.3559322033898,0.4746737011487209
2016.593220338983,0.4519122978782353
2067.830508474576,0.4311081857982815
2119.0677966101694,0.41212087476770887
2170.3050847457625,0.39481516104929393
2221.5423728813557,0.37905996551289844
2272.779661016949,0.3647272288369743
2324.016949152542,0.35169103292757387
2375.2542372881353,0.33982698996735605
2426.4915254237285,0.3290118988354328
2477.728813559322,0.3191236698469394
2528.9661016949153,0.31004153680146784
2580.2033898305085,0.30164659406064664
2631.4406779661017,0.29382270530223986
2682.677966101695,0.28645782273017084
2733.915254237288,0.2794457267915955
2785.1525423728813,0.2726881463027878
2836.3898305084745,0.2660971514656183
2887.6271186440677,0.25959763742340625
2938.864406779661,0.25312964915039227
2990.101694915254,0.24665025820996933
3041.338983050847,0.2401347054885441
3092.5762711864404,0.23357658125588743
3143.8135593220336,0.22698692202375736
3195.050847457627,0.22039224539430002
3246.2881355932204,0.21383169089300447
3297.5254237288136,0.2073535548463662
3348.762711864407,0.20101157530242608
3400.0,0.1948613274766544
