f,alpha
377.0,0.2941730556425287
428.2372881355932,0.31444207955088477
479.47457627118644,0.33719357348978507
530.7118644067797,0.36772860607351543
581.9491525423729,0.4111481707126605
633.1864406779661,0.471495658861949
684.4237288135594,0.5494457250741039
735.6610169491526,0.6385591047846293
786.8983050847457,0.7241521588796365
838.1355932203389,0.791647946564995
889.3728813559321,0.8380817299583163
940.6101694915254,0.8708208955023138
991.8474576271186,0.8993789995025501
1043.084745762712,0.9291978578106208
1094.322033898305,0.9579608902598721
1145.5593220338983,0.9783846116295395
1196.7966101694915,0.9841834985539761
1248.0338983050847,0.9733936240942862
1299.2711864406779,0.9483300167678341
1350.508474576271,0.9134610749609264
1401.7457627118642,0.873059973854903
1452.9830508474577,0.8300440545677348
1504.2203389830509,0.786168133728082
1555.457627118644,0.7426861269992744
1606.6949152542372,0.7006217098873984
1657.9322033898304,0.6607037548253809
1709.1694915254236,0.6233299688695024
1760.4067796610168,0.5886368713286391
1811.6440677966102,0.5565996684563037
1862.8813559322034,0.5271104976190277
1914.1186440677966,0.5000262823304626
1965.3559322033898,0.4751938606837879
2016.593220338983,0.45246141714138954
2067.830508474576,0.4316826134027486
2119.0677966101694,0.41271722924466103
2170.3050847457625,0.3954303762098068
2221.5423728813557,0.37969131154622904
2272.779661016949,0.3653723116746943
2324.016949152542,0.35234777596695066
2375.2542372881353,0.34049360261013895
2426.4915254237285,0.32968683604457305
2477.728813559322,0.3198055864228131
2528.9661016949153,0.31072923954489007
2580.2033898305085,0.3023389945328223
2631.4406779661017,0.29451877554923056
2682.677966101695,0.2871565561000031
2733.915254237288,0.2801461057874701
2785.1525423728813,0.273389119217086
2836.3898305084745,0.2667976192473185
2887.6271186440677,0.260296451778666
2938.864406779661,0.25382562222390037
2990.101694915254,0.24734218335469949
3041.338983050847,0.24082138767721784
3092.5762711864404,0.23425687474793278
3143.8135593220336,0.2276597721441398
3195.050847457627,0.22105673085954203
3246.2881355932204,0.21448706314453336
3297.5254237288136,0.20799927133683516
3348.762711864407,0.20164732454745649
3400.0,0.19548704477579315
