f,alpha
377.0,0.2854695104163981
428.2372881355932,0.32056101330885034
479.47457627118644,0.3482692081938107
530.7118644067797,0.3774037680074893
581.9491525423729,0.41643585749951884
633.1864406779661,0.471898933091378
684.4237288135594,0.5460535476245107
735.6610169491526,0.6331855614501253
786.8983050847457,0.71840281909409
838.1355932203389,0.7862686233952302
889.3728813559321,0.8331429308177092
940.6101694915254,0.8662785007685962
991.8474576271186,0.8953702645484799
1043.084745762712,0.9260175430115298
1094.322033898305,0.9557885262755641
1145.5593220338983,0.977107417598311
1196.7966101694915,0.9834857755309893
1248.0338983050847,0.9729441325886864
1299.2711864406779,0.9479074094261403
1350.508474576271,0.91297024582474
1401.7457627118642,0.8724819163425068
1452.9830508474577,0.8293834286327727
1504.2203389830509,0.7854321359281743
1555.457627118644,0.7418849192296917
1606.6949152542372,0.6997684654869398
1657.9322033898304,0.6598110916583434
1709.1694915254236,0.6224076837865749
1760.4067796610168,0.5876919065898911
1811.6440677966102,0.5556369688958147
1862.8813559322034,0.5261338251222287
1914.1186440677966,0.4990387320222113
1965.3559322033898,0.4741981199650126
2016.593220338983,0.45145986747033295
2067.830508474576,0.43067735502204907
2119.0677966101694,0.4117100783454569
2170.3050847457625,0.39442286057460485
2221.5423728813557,0.37868467606973866
2272.779661016949,0.36436753699799995
2324.016949152542,0.35134560936926806
2375.2542372881353,0.339494598554653
2426.4915254237285,0.32869140326678825
2477.728813559322,0.3188140385158422
2528.9661016949153,0.30974184625740464
2580.2033898305085,0.3013560312536142
2631.4406779661017,0.2935405686283271
2682.677966101695,0.28618352174762585
2733.915254237288,0.2791787803507546
2785.1525423728813,0.2724281787457068
2836.3898305084745,0.2658438865233682
2887.6271186440677,0.2593508894939852
2938.864406779661,0.2528893117916956
2990.101694915254,0.2464162899280694
3041.338983050847,0.23990711321638003
3092.5762711864404,0.2333554022508154
3143.8135593220336,0.22677220519946073
3195.050847457627,0.22018403327439073
3246.2881355932204,0.21363000338392424
3297.5254237288136,0.20715837586190522
3348.762711864407,0.20082284295926434
3400.0,0.19467892818147148
