f,alpha
377.0,0.2854163670595803
428.2372881355932,0.32027517508133174
479.47457627118644,0.34792453137938173
530.7118644067797,0.3770886299002002
581.9491525423729,0.41616478215275743
633.1864406779661,0.4716406184930614
684.4237288135594,0.5457643564657295
735.6610169491526,0.6328521755656853
786.8983050847457,0.7180715477810848
838.1355932203389,0.7860062578304863
889.3728813559321,0.8329684980225375
940.6101694915254,0.8661611910315725
991.8474576271186,0.8952588253796793
1043.084745762712,0.9258805289147135
1094.322033898305,0.9556460973685815
1145.5593220338983,0.9770152247140016
1196.7966101694915,0.9834977737970664
1248.0338983050847,0.9730875902573526
1299.2711864406779,0.9481780543114036
1350.508474576271,0.9133443938191728
1401.7457627118642,0.8729327524086288
1452.9830508474577,0.8298899022391159
1504.2203389830509,0.7859780793699034
1555.457627118644,0.7424555982049889
1606.6949152542372,0.7003503023681036
1657.9322033898304,0.6603930216534497
1709.1694915254236,0.6229817331780777
1760.4067796610168,0.5882528367671321
1811.6440677966102,0.5561816014865533
1862.8813559322034,0.5266604225059962
1914.1186440677966,0.49954653417761086
1965.3559322033898,0.47468702380661876
2016.593220338983,0.45193020967221864
2067.830508474576,0.4311297640634466
2119.0677966101694,0.41214537162574105
2170.3050847457625,0.3948419709168376
2221.5423728813557,0.3790885977536673
2272.779661016949,0.3647572851623069
2324.016949152542,0.35172218888990603
2375.2542372881353,0.3398589798824747
2426.4915254237285,0.3290445035523172
2477.728813559322,0.3191567068902059
2528.9661016949153,0.3100748525106498
2580.2033898305085,0.30168005743142723
2631.4406779661017,0.29385620329336415
2682.677966101695,0.28649125683648347
2733.915254237288,0.27947901069944225
2785.1525423728813,0.2727212044441757
2836.3898305084745,0.2661299182763851
2887.6271186440677,0.25963005709823495
2938.864406779661,0.25316167568199244
2990.101694915254,0.2466818555100092
3041.338983050847,0.24016584741894698
3092.5762711864404,0.2336072514491987
3143.8135593220336,0.2270171134347705
3195.050847457627,0.22042195958829092
3246.2881355932204,0.21386093712805687
3297.5254237288136,0.20738234903788866
3348.762711864407,0.20103993896377448
3400.0,0.19488928671500494
