f,alpha
377.0,0.2848446300474232
428.2372881355932,0.3207382231013176
479.47457627118644,0.3487016247663377
530.7118644067797,0.3777427097709922
581.9491525423729,0.41654634550919134
633.1864406779661,0.4717915794465788
684.4237288135594,0.5458083450236764
735.6610169491526,0.6328870760566465
786.8983050847457,0.7180984894548008
838.1355932203389,0.7859718484961781
889.3728813559321,0.8328617464220841
940.6101694915254,0.8660282145387451
991.8474576271186,0.8951704224992586
1043.084745762712,0.925876412772307
1094.322033898305,0.9556920969894382
1145.5593220338983,0.9770288660062124
1196.7966101694915,0.9834018212468612
1248.0338983050847,0.9728444751161156
1299.2711864406779,0.9477940098896517
1350.508474576271,0.9128503369519202
1401.7457627118642,0.8723618713808761
1452.9830508474577,0.8292671335325044
1504.2203389830509,0.7853223674816451
1555.457627118644,0.7417841145709196
1606.6949152542372,0.699678215519467
1657.9322033898304,0.6597318077900465
1709.1694915254236,0.6223388575774993
1760.4067796610168,0.587632548836373
1811.6440677966102,0.5555859410665631
1862.8813559322034,0.5260900209681387
1914.1186440677966,0.4990011552549444
1965.3559322033898,0.47416590559628724
2016.593220338983,0.4514322771382884
2067.830508474576,0.4306537624294938
2119.0677966101694,0.41168995248141216
2170.3050847457625,0.3944057499687533
2221.5423728813557,0.3786701951924598
2272.779661016949,0.364355354963954
2324.016949152542,0.3513354407279041
2375.2542372881353,0.3394861958454085
2426.4915254237285,0.32868455102572636
2477.728813559322,0.3188085484696751
2528.9661016949153,0.3097375534952349
2580.2033898305085,0.30135279121214864
2631.4406779661017,0.29353825475665263
2682.677966101695,0.2861820237332978
2733.915254237288,0.2791780027912766
2785.1525423728813,0.2724280401433059
2836.3898305084745,0.2658443184724095
2887.6271186440677,0.2593518359259659
2938.864406779661,0.25289072815068636
2990.101694915254,0.24641814217379887
3041.338983050847,0.23990937659422928
3092.5762711864404,0.233358059823207
3143.8135593220336,0.22677524619107092
3195.050847457627,0.22018745133270712
3246.2881355932204,0.21363379488449796
3297.5254237288136,0.20716253838887033
3348.762711864407,0.20082737406652051
3400.0,0.19468382449628263
