f,alpha
377.0,0.28890671282824876
428.2372881355932,0.31861232999114797
479.47457627118644,0.3446868123768877
530.7118644067797,0.37453382564401827
581.9491525423729,0.4152237829906028
633.1864406779661,0.4723126030725864
684.4237288135594,0.5475393682675953
735.6610169491526,0.6350875181638775
786.8983050847457,0.7203063615084574
838.1355932203389,0.7880729448814816
889.3728813559321,0.8348527593350448
940.6101694915254,0.8678432105251883
991.8474576271186,0.8966645953947847
1043.084745762712,0.9269352107339816
1094.322033898305,0.9563611215019905
1145.5593220338983,0.9774943951913799
1196.7966101694915,0.9838712113896911
1248.0338983050847,0.973448677535829
1299.2711864406779,0.9485630802148551
1350.508474576271,0.9137509557541001
1401.7457627118642,0.8733472293847984
1452.9830508474577,0.8303015937284879
1504.2203389830509,0.7863788247845557
1555.457627118644,0.7428375257399309
1606.6949152542372,0.7007074363021382
1657.9322033898304,0.6607228954286294
1709.1694915254236,0.6232849574703117
1760.4067796610168,0.5885317682804967
1811.6440677966102,0.5564392151743286
1862.8813559322034,0.5268996579841014
1914.1186440677966,0.4997700077609548
1965.3559322033898,0.474896949245324
2016.593220338983,0.45212841761985734
2067.830508474576,0.4313177586345748
2119.0677966101694,0.41232439373169094
2170.3050847457625,0.39501305536057685
2221.5423728813557,0.37925261976887203
2272.779661016949,0.3649149960980854
2324.016949152542,0.3518742423580731
2375.2542372881353,0.3400059501384307
2426.4915254237285,0.3291868978218707
2477.728813559322,0.3192949731094378
2528.9661016949153,0.3102093836734988
2580.2033898305085,0.3018111935118236
2631.4406779661017,0.2939842315499863
2682.677966101695,0.28661641121852255
2733.915254237288,0.27960147103563215
2785.1525423728813,0.27284109608781126
2836.3898305084745,0.2662473128627535
2887.6271186440677,0.2597449750114784
2938.864406779661,0.2532740906957751
2990.101694915254,0.24679170184535737
3041.338983050847,0.24027302916323856
3092.5762711864404,0.23371165394007265
3143.8135593220336,0.22711861589361537
3195.050847457627,0.22052044805793058
3246.2881355932204,0.21395631668513704
3297.5254237288136,0.2074745543344848
3348.762711864407,0.20112894238859236
3400.0,0.1949751037990891
