f,alpha
377.0,0.28407114910251474
481.2413793103448,0.356164949945037
585.4827586206897,0.4302876636365812
689.7241379310344,0.5427535800822099
793.9655172413793,0.7042255777563349
898.2068965517242,0.8386838860112371
1002.448275862069,0.9131043363464949
1106.6896551724137,0.9692579957292806
1210.9310344827586,0.9790967153065846
1315.1724137931035,0.9251470513074616
1419.4137931034484,0.836078930898797
1523.655172413793,0.7443419327614598
1627.896551724138,0.6667083373502136
1732.1379310344828,0.6066315481837027
1836.3793103448274,0.561071158299384
1940.6206896551723,0.5246376700325428
2044.8620689655172,0.4914575430820819
2149.1034482758623,0.4565020752961866
2253.344827586207,0.41705689344311214
2357.5862068965516,0.3736599991457249
2461.8275862068967,0.3294816941285532
2566.0689655172414,0.28841115913983606
2670.310344827586,0.25334593533377125
2774.551724137931,0.2256484299670115
2878.793103448276,0.20550774540249428
2983.0344827586205,0.1925300746918608
3087.2758620689656,0.18614640618309308
3191.5172413793102,0.1857095358580505
3295.758620689655,0.19008113960034223
3400.0,0.19652716542192672
