f,alpha
377.0,0.2175940702703295
428.2372881355932,0.20694520326980337
479.47457627118644,0.21365743173371
530.7118644067797,0.23986875154079768
581.9491525423729,0.28828306021312544
633.1864406779661,0.3613565766768998
684.4237288135594,0.4582285618657649
735.6610169491526,0.5695819018798103
786.8983050847457,0.6758012099852083
838.1355932203389,0.7579600832329038
889.3728813559321,0.8129482042935967
940.6101694915254,0.8507232110968906
991.8474576271186,0.883348737115767
1043.084745762712,0.9177496585546816
1094.322033898305,0.9513791475249208
1145.5593220338983,0.9758656607917435
1196.7966101694915,0.9842475075859531
1248.0338983050847,0.9745923934910724
1299.2711864406779,0.9496783441963306
1350.508474576271,0.9144870889595379
1401.7457627118642,0.873620566180709
1452.9830508474577,0.8301165641469385
1504.2203389830509,0.7857507850849037
1555.457627118644,0.7417968764054673
1606.6949152542372,0.6993072472536693
1657.9322033898304,0.65902759248214
1709.1694915254236,0.62135711367335
1760.4067796610168,0.5864257935530561
1811.6440677966102,0.5542002126606744
1862.8813559322034,0.5245643508572644
1914.1186440677966,0.4973680983771801
1965.3559322033898,0.47245235350185666
2016.593220338983,0.44966027119008656
2067.830508474576,0.42884122702738203
2119.0677966101694,0.4098513381270852
2170.3050847457625,0.3925525951953326
2221.5423728813557,0.37681161880957104
2272.779661016949,0.36249848810916274
2324.016949152542,0.34948580585142097
2375.2542372881353,0.3376480379639636
2426.4915254237285,0.32686112538070344
2477.728813559322,0.31700236790986314
2528.9661016949153,0.3079505982897909
2580.2033898305085,0.29958668347665574
2631.4406779661017,0.2917943992218741
2682.677966101695,0.28446171623744976
2733.915254237288,0.2774825077058687
2785.1525423728813,0.2707586380282585
2836.3898305084745,0.2642023256537601
2887.6271186440677,0.25773859840461055
2938.864406779661,0.2513075932165644
2990.101694915254,0.24486641217758354
3041.338983050847,0.2383902503185914
3092.5762711864404,0.2318725675788057
3143.8135593220336,0.22532418495041628
3195.050847457627,0.2187713257990258
3246.2881355932204,0.21225276938157855
3297.5254237288136,0.20581640297552817
3348.762711864407,0.19951552654299887
3400.0,0.19340526823379856
