f,alpha
377.0,0.2870885727542546
428.2372881355932,0.3195797192160087
479.47457627118644,0.34654532593085585
530.7118644067797,0.3760753851759481
581.9491525423729,0.4159225257026834
633.1864406779661,0.47213116547401945
684.4237288135594,0.5467228998492271
735.6610169491526,0.6339770820142285
786.8983050847457,0.7191693122728573
838.1355932203389,0.7870196732428161
889.3728813559321,0.8338940424427108
940.6101694915254,0.8669816198027498
991.8474576271186,0.8959317624062288
1043.084745762712,0.9263737564784453
1094.322033898305,0.9559788427720888
1145.5593220338983,0.9772505016973103
1196.7966101694915,0.9837033290390086
1248.0338983050847,0.973305266661746
1299.2711864406779,0.9484179412709224
1350.508474576271,0.9135982584177649
1401.7457627118642,0.8731895215315483
1452.9830508474577,0.8301420454706658
1504.2203389830509,0.7862200592257307
1555.457627118644,0.7426823106484395
1606.6949152542372,0.7005581203913076
1657.9322033898304,0.6605806784901009
1709.1694915254236,0.6231499213798566
1760.4067796610168,0.5884033219310507
1811.6440677966102,0.55631651111503
1862.8813559322034,0.5267818440897758
1914.1186440677966,0.49965634012340066
1965.3559322033898,0.4747868228071659
2016.593220338983,0.4520213572442805
2067.830508474576,0.43121339546276516
2119.0677966101694,0.4122224393301074
2170.3050847457625,0.39491327908316176
2221.5423728813557,0.37915483109909176
2272.779661016949,0.3648190320084226
2324.016949152542,0.3517799590195043
2375.2542372881353,0.33991321811007535
2426.4915254237285,0.3290955998804337
2477.728813559322,0.3192050039912403
2528.9661016949153,0.31012065112897536
2580.2033898305085,0.30172362017939813
2631.4406779661017,0.2938977572317958
2682.677966101695,0.28653099518509373
2733.915254237288,0.2795170940087728
2785.1525423728813,0.27275776156412046
2836.3898305084745,0.2661650474614108
2887.6271186440677,0.2596638275756956
2938.864406779661,0.2531941299616479
2990.101694915254,0.24671301261899525
3041.338983050847,0.24019570710931415
3092.5762711864404,0.23363579926187905
3143.8135593220336,0.22704432634314997
3195.050847457627,0.22044781182175177
3246.2881355932204,0.2138854057204227
3297.5254237288136,0.20740541867064233
3348.762711864407,0.20106160577385845
3400.0,0.1949095608879079
