f,alpha
377.0,0.28625295117157656
428.2372881355932,0.32020996820694325
479.47457627118644,0.3476125856978267
530.7118644067797,0.37692976536797573
581.9491525423729,0.41632256549259217
633.1864406779661,0.4721226293340586
684.4237288135594,0.5464882697133514
735.6610169491526,0.6336841861506102
786.8983050847457,0.7188653467976931
838.1355932203389,0.7866685236240041
889.3728813559321,0.833492093235996
940.6101694915254,0.8665855586934511
991.8474576271186,0.8956272606455584
1043.084745762712,0.9262088940565079
1094.322033898305,0.9559111906180774
1145.5593220338983,0.9771775335429186
1196.7966101694915,0.983528214936605
1248.0338983050847,0.9729798001711483
1299.2711864406779,0.9479473405592416
1350.508474576271,0.9130171864147866
1401.7457627118642,0.8725348983904415
1452.9830508474577,0.8294410186331453
1504.2203389830509,0.7854931148442715
1555.457627118644,0.741947977699424
1606.6949152542372,0.6998323093260888
1657.9322033898304,0.6598747359750218
1709.1694915254236,0.6224705330596487
1760.4067796610168,0.587753662400611
1811.6440677966102,0.5556975083384907
1862.8813559322034,0.5261931128248618
1914.1186440677966,0.49909677052055135
1965.3559322033898,0.47425492621905896
2016.593220338983,0.4515154637958868
2067.830508474576,0.4307317667970243
2119.0677966101694,0.41176333426944944
2170.3050847457625,0.39447499341539927
2221.5423728813557,0.3787357230308842
2272.779661016949,0.3644175394533332
2324.016949152542,0.35139461199231337
2375.2542372881353,0.33954264797897993
2426.4915254237285,0.3287385464371291
2477.728813559322,0.3188603208786439
2528.9661016949153,0.3097873099179338
2580.2033898305085,0.30140071320813044
2631.4406779661017,0.293584499167751
2682.677966101695,0.28622672312428454
2733.915254237288,0.2792212657989461
2785.1525423728813,0.27246995194527845
2836.3898305084745,0.2658849415881124
2887.6271186440677,0.259391211547747
2938.864406779661,0.2529288781615552
2990.101694915254,0.2464550719351699
3041.338983050847,0.2399450784859355
3092.5762711864404,0.23339251740103895
3143.8135593220336,0.22680843871768785
3195.050847457627,0.22021935835829487
3246.2881355932204,0.21366440052564806
3297.5254237288136,0.20719183498415017
3348.762711864407,0.20085536497073564
3400.0,0.19471052589212523
