f,alpha
377.0,0.2914324743215613
428.2372881355932,0.31789405638403245
479.47457627118644,0.34282607247198926
530.7118644067797,0.3728686998907317
581.9491525423729,0.41440202326201303
633.1864406779661,0.4724825832013696
684.4237288135594,0.5485219789451288
735.6610169491526,0.6365166110553315
786.8983050847457,0.7217946647378009
838.1355932203389,0.789394747691097
889.3728813559321,0.8359801714675498
940.6101694915254,0.8688280245639606
991.8474576271186,0.8975424595885122
1043.084745762712,0.9276832938512263
1094.322033898305,0.9569180052024044
1145.5593220338983,0.9778166102358005
1196.7966101694915,0.9839590753071867
1248.0338983050847,0.9733375995145677
1299.2711864406779,0.9483034657032228
1350.508474576271,0.9133901399262855
1401.7457627118642,0.872920363735377
1452.9830508474577,0.8298320800187381
1504.2203389830509,0.7858838597429214
1555.457627118644,0.7423319646739706
1606.6949152542372,0.7002039452524933
1657.9322033898304,0.660231104698582
1709.1694915254236,0.6228113773630533
1760.4067796610168,0.5880803313162358
1811.6440677966102,0.5560119542908228
1862.8813559322034,0.5264972841417099
1914.1186440677966,0.499392341338075
1965.3559322033898,0.4745432272151291
2016.593220338983,0.4517975092608103
2067.830508474576,0.43100831686450747
2119.0677966101694,0.41203496146999663
2170.3050847457625,0.39474214021856024
2221.5423728813557,0.378998746137828
2272.779661016949,0.3646767409010526
2324.016949152542,0.3516502588885372
2375.2542372881353,0.33979498317698986
2426.4915254237285,0.32898779237567033
2477.728813559322,0.31910667851202945
2528.9661016949153,0.31003095433046757
2580.2033898305085,0.30164178722759005
2631.4406779661017,0.29382310609503004
2682.677966101695,0.28646291957790837
2733.915254237288,0.2794550556118106
2785.1525423728813,0.272701282010677
2836.3898305084745,0.2661137004885864
2887.6271186440677,0.2596172316697396
2938.864406779661,0.2531519417669217
2990.101694915254,0.2466749213166758
3041.338983050847,0.24016142989849976
3092.5762711864404,0.23360507799213748
3143.8135593220336,0.22701692526197426
3195.050847457627,0.22042351632330548
3246.2881355932204,0.21386402192548193
3297.5254237288136,0.20738677364097446
3348.762711864407,0.20104554816928177
3400.0,0.1948959619046161
