f,alpha
377.0,0.28840757340923173
428.2372881355932,0.319107716382958
479.47457627118644,0.34549694330202585
530.7118644067797,0.3752225708051067
581.9491525423729,0.41560557488584404
633.1864406779661,0.4723906618687116
684.4237288135594,0.5474312927159558
735.6610169491526,0.6349382657352415
786.8983050847457,0.7201925288019683
838.1355932203389,0.7879757313280028
889.3728813559321,0.8347332424673573
940.6101694915254,0.8676997537925103
991.8474576271186,0.8965365839506002
1043.084745762712,0.9268726536298911
1094.322033898305,0.956373164438753
1145.5593220338983,0.9775376052805363
1196.7966101694915,0.9838805840444839
1248.0338983050847,0.9733724825220306
1299.2711864406779,0.948380567171235
1350.508474576271,0.9134683150705408
1401.7457627118642,0.8729822381852441
1452.9830508474577,0.8298711716194898
1504.2203389830509,0.7858964823979141
1555.457627118644,0.7423160694935069
1606.6949152542372,0.7001597373404461
1657.9322033898304,0.6601605161900228
1709.1694915254236,0.6227170948213322
1760.4067796610168,0.5879651615289178
1811.6440677966102,0.5558785599408789
1862.8813559322034,0.5263481080137166
1914.1186440677966,0.49922959683105506
1965.3559322033898,0.4743689049215032
2016.593220338983,0.4516133852572446
2067.830508474576,0.43081596098527464
2119.0677966101694,0.4118357467805188
2170.3050847457625,0.39453725477973156
2221.5423728813557,0.37878920741766997
2272.779661016949,0.3644634125862064
2324.016949152542,0.3514338695033514
2375.2542372881353,0.3395761457825389
2426.4915254237285,0.32876702461703766
2477.728813559322,0.3188844223406998
2528.9661016949153,0.30980759480541054
2580.2033898305085,0.30141766986685126
2631.4406779661017,0.2935985523010246
2682.677966101695,0.28623823969716833
2733.915254237288,0.27923055922581663
2785.1525423728813,0.27247728510662916
2836.3898305084745,0.26589052924505696
2887.6271186440677,0.25939522272659077
2938.864406779661,0.25293143903622095
2990.101694915254,0.2464562696220315
3041.338983050847,0.23994496598088866
3092.5762711864404,0.2333911196526971
3143.8135593220336,0.2268057595847005
3195.050847457627,0.220215387994668
3246.2881355932204,0.21365912262287567
3297.5254237288136,0.20718523329791005
3348.762711864407,0.20084742866911998
3400.0,0.1947012534508925
