f,alpha
377.0,0.2849073957270716
428.2372881355932,0.32233618126691677
479.47457627118644,0.35645334764042713
530.7118644067797,0.3905829400650014
581.9491525423729,0.429103476621141
633.1864406779661,0.4767580910406616
684.4237288135594,0.5374833005424648
735.6610169491526,0.6120753605223301
786.8983050847457,0.6946389679935672
838.1355932203389,0.7717685238310792
889.3728813559321,0.8314919342981402
940.6101694915254,0.8738945265974355
991.8474576271186,0.9073727193665063
1043.084745762712,0.9380977229805987
1094.322033898305,0.9646711495268844
1145.5593220338983,0.9809785171533476
1196.7966101694915,0.9818493301613849
1248.0338983050847,0.9660802177621504
1299.2711864406779,0.9361498620810812
1350.508474576271,0.8963802533115023
1401.7457627118642,0.8513157067832886
1452.9830508474577,0.8048315216282488
1504.2203389830509,0.7597707886312306
1555.457627118644,0.7179181409300337
1606.6949152542372,0.6801743197205887
1657.9322033898304,0.6467984721943768
1709.1694915254236,0.617627518728763
1760.4067796610168,0.5922385758937855
1811.6440677966102,0.5700560927750385
1862.8813559322034,0.5504188296378543
1914.1186440677966,0.5326234283269442
1965.3559322033898,0.5159585702908144
2016.593220338983,0.4997396544130669
2067.830508474576,0.48334917081672535
2119.0677966101694,0.46628248035366615
2170.3050847457625,0.44819305640440554
2221.5423728813557,0.4289269611368637
2272.779661016949,0.40853554479467524
2324.016949152542,0.38725939566662415
2375.2542372881353,0.3654844787222441
2426.4915254237285,0.34367982943384245
2477.728813559322,0.32233115867089135
2528.9661016949153,0.30188421412351507
2580.2033898305085,0.2827067043712813
2631.4406779661017,0.26507097928819534
2682.677966101695,0.24915433755644512
2733.915254237288,0.23505116429281303
2785.1525423728813,0.22279089270496089
2836.3898305084745,0.2123570326623826
2887.6271186440677,0.20370418896966735
2938.864406779661,0.19677143969229727
2990.101694915254,0.19149139276975613
3041.338983050847,0.18779468764335872
3092.5762711864404,0.18560980087600654
3143.8135593220336,0.18485799777543732
3195.050847457627,0.1854434880543817
3246.2881355932204,0.18723666275958284
3297.5254237288136,0.18985952460498168
3348.762711864407,0.1844763503525727
3400.0,0.19628574105336427
