f,alpha
377.0,0.2825875807092867
481.2413793103448,0.3586808418936501
585.4827586206897,0.4315305503118243
689.7241379310344,0.5404361066038562
793.9655172413793,0.7031491603585145
898.2068965517242,0.8404173402685895
1002.448275862069,0.9142145391630965
1106.6896551724137,0.9697458234489077
1210.9310344827586,0.9780059945264886
1315.1724137931035,0.9225352591868549
1419.4137931034484,0.8331404028369307
1523.655172413793,0.7419987324624584
1627.896551724138,0.6652090362591025
1732.1379310344828,0.6058322641640111
1836.3793103448274,0.5607130108294792
1940.6206896551723,0.5244701127467124
2044.8620689655172,0.4912867293737162
2149.1034482758623,0.45621833041700466
2253.344827586207,0.4166436177000682
2357.5862068965516,0.3731680476432957
2461.8275862068967,0.3289782714437267
2566.0689655172414,0.28793877080820995
2670.310344827586,0.2529117773698025
2774.551724137931,0.22523389292069118
2878.793103448276,0.20508012488804095
2983.0344827586205,0.19204819459044997
3087.2758620689656,0.18556028995695462
3191.5172413793102,0.1849579068300683
3295.758620689655,0.1891160308355433
3400.0,0.19523372308728748
