f,alpha
377.0,0.2912282668525422
428.2372881355932,0.3174747214349438
479.47457627118644,0.342392478470546
530.7118644067797,0.37252400447581124
581.9491525423729,0.4141606965288255
633.1864406779661,0.4722998850261747
684.4237288135594,0.5483369437655812
735.6610169491526,0.636308027950935
786.8983050847457,0.721611977642775
838.1355932203389,0.7893016951542381
889.3728813559321,0.8359788518575906
940.6101694915254,0.8688666537631129
991.8474576271186,0.8975538298981732
1043.084745762712,0.9276354947320489
1094.322033898305,0.9568467622899963
1145.5593220338983,0.9777966619856104
1196.7966101694915,0.9840559665139059
1248.0338983050847,0.9735792299853895
1299.2711864406779,0.9486786480552825
1350.508474576271,0.9138669939032971
1401.7457627118642,0.8734665718602113
1452.9830508474577,0.8304237903334126
1504.2203389830509,0.7865030531527458
1555.457627118644,0.7429624524090237
1606.6949152542372,0.7008316379014978
1657.9322033898304,0.6608455551891695
1709.1694915254236,0.6234059874704116
1760.4067796610168,0.5886515318318694
1811.6440677966102,0.556558221355189
1862.8813559322034,0.5270183721477302
1914.1186440677966,0.49988877231561735
1965.3559322033898,0.4750159720300271
2016.593220338983,0.4522477922421536
2067.830508474576,0.4314374951792762
2119.0677966101694,0.4124444488424206
2170.3050847457625,0.3951333570344382
2221.5423728813557,0.37937308557036176
2272.779661016949,0.3650355451044657
2324.016949152542,0.35199480180124165
2375.2542372881353,0.3401264578712855
2426.4915254237285,0.32930730167931077
2477.728813559322,0.3194152280908271
2528.9661016949153,0.31032944772040194
2580.2033898305085,0.30193102252519377
2631.4406779661017,0.29410377419690636
2682.677966101695,0.2867356040187652
2733.915254237288,0.27972023418181735
2785.1525423728813,0.272959330423723
2836.3898305084745,0.26636489840292055
2887.6271186440677,0.2598617713114696
2938.864406779661,0.2533899392640735
2990.101694915254,0.24690643061955886
3041.338983050847,0.24038645886783405
3092.5762711864404,0.2338236059271518
3143.8135593220336,0.2272289208785978
3195.050847457627,0.2206289550412074
3246.2881355932204,0.21406290132518446
3297.5254237288136,0.20757912611964935
3348.762711864407,0.20123145012709132
3400.0,0.19507553917834863
